common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_int_precal,wp_catch_precal,wp_int,wp_catch,date_published
SHEEPSHEAD,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106004,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011267weS:8AM-8PM,,0,,8,868.22458593,868.22458593,1195.5744489,1195.5744489,05/04/2021
BLUEFISH,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106011,6,1,we,8835250101,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2017011267weS:8AM-8PM,,0,,8,868.22458593,868.22458593,1195.5744489,1195.5744489,05/04/2021
SPANISH MACKEREL,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106011,6,1,we,8850030502,3.1005897393,10,0,3,0,10,1077.9716994,1.1988946992,0,0,6,01,13.100589739,1.1988946992,1077.9716994,3.1005897393,2017011267weS:8AM-8PM,,0,,8,868.22458593,868.22458593,1195.5744489,1195.5744489,05/04/2021
,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106014,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2017011267weS:8AM-8PM,,0,,8,1799.2546991,1799.2546991,2477.6342206,2477.6342206,05/04/2021
DOLPHIN,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106015,6,1,we,8835290101,2.1043609691,0,0,2,0,0,1215.2684597,4.1245474995,0,0,6,01,2.1043609691,4.1245474995,1215.2684597,2.1043609691,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
KING MACKEREL,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106015,6,1,we,8850030501,1.0521804846,2,0,1,0,2,904.87521672,5.3871640809,0,0,6,01,3.0521804846,5.3871640809,904.87521672,1.0521804846,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
DOLPHIN,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106016,6,1,we,8835290101,2.1043609691,0,0,2,0,0,1238.4164303,3.8930677929,0,0,6,01,2.1043609691,3.8930677929,1238.4164303,2.1043609691,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
KING MACKEREL,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106016,6,1,we,8850030501,3.1565414537,1,0,3,0,1,2398.9715048,11.384592843,0,0,6,01,4.1565414537,11.384592843,2398.9715048,3.1565414537,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
KING MACKEREL,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106018,6,1,we,8850030501,0,0,3,0,3,0,0,0,2352,11.72,6,01,3,11.72,2352,3,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
KING MACKEREL,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106019,6,1,we,8850030501,0,0,1,0,1,0,0,0,620,2.26,6,01,1,2.26,620,1,2017011267weS:8AM-8PM,,0,,8,495.19149156,495.19149156,681.89533468,681.89533468,05/04/2021
BLUEFISH,2017011267weS:8AM-8PM,2017112671575520170106,2017,12,7,2,1575520170106026,6,1,we,8835250101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2017011267weS:8AM-8PM,,0,,8,680.15541598,680.15541598,936.59687802,936.59687802,05/04/2021
RED SNAPPER,2017021267weS:8AM-8PM,2017112671575520170218,2017,12,7,2,1575520170218009,6,1,we,8835360107,0,10,0,0,0,10,0,0,0,0,6,02,10,0,0,0,2017021267weS:8AM-8PM,,0,,8,3615.5105599,3615.5105599,4978.6796125,4978.6796125,05/04/2021
LANE SNAPPER,2017021267weS:8AM-8PM,2017112671575520170218,2017,12,7,2,1575520170218009,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2017021267weS:8AM-8PM,,0,,8,3615.5105599,3615.5105599,4978.6796125,4978.6796125,05/04/2021
RED SNAPPER,2017021267weS:8AM-8PM,2017112671575520170218,2017,12,7,2,1575520170218010,6,1,we,8835360107,0,10,0,0,0,10,0,0,0,0,6,02,10,0,0,0,2017021267weS:8AM-8PM,,0,,8,3615.5105599,3615.5105599,4978.6796125,4978.6796125,05/04/2021
BALLYHOO,2017011257weS:8AM-8PM,2017112571576020170113,2017,12,7,2,1576020170113001,6,1,we,8803010201,0,0,15,0,15,0,0,0,5460,2.1,5,01,15,2.1,5460,15,2017011257weS:8AM-8PM,,0,,8,1418.8764059,1418.8764059,1953.8405206,1953.8405206,05/04/2021
DOLPHIN,2017011257weS:8AM-8PM,2017112571576020170113,2017,12,7,2,1576020170113001,6,1,we,8835290101,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2017011257weS:8AM-8PM,,0,,8,1418.8764059,1418.8764059,1953.8405206,1953.8405206,05/04/2021
SAILFISH,2017011257weS:8AM-8PM,2017112571576020170113,2017,12,7,2,1576020170113001,6,1,we,8850060101,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2017011257weS:8AM-8PM,,0,,8,1418.8764059,1418.8764059,1953.8405206,1953.8405206,05/04/2021
,2017021257weS:8AM-8PM,2017112571576020170203,2017,12,7,2,1576020170203001,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021257weS:8AM-8PM,,0,,8,746.86899717,746.86899717,1028.4637226,1028.4637226,05/04/2021
,2017021257weS:8AM-8PM,2017112571576020170203,2017,12,7,2,1576020170203002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021257weS:8AM-8PM,,0,,8,746.86899717,746.86899717,1028.4637226,1028.4637226,05/04/2021
,2017021257weS:8AM-8PM,2017112571576020170211,2017,12,7,2,1576020170211005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021257weS:8AM-8PM,,0,,8,1444.1083917,1444.1083917,1988.5858135,1988.5858135,05/04/2021
,2017021257weS:8AM-8PM,2017112571576020170211,2017,12,7,2,1576020170211006,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,02,0,0,0,0,2017021257weS:8AM-8PM,,0,,8,1444.1083917,1444.1083917,1988.5858135,1988.5858135,05/04/2021
BLUE RUNNER,2017021257weS:8AM-8PM,2017112571576020170220,2017,12,7,2,1576020170220012,6,1,we,8835280306,0,0,2,0,2,0,0,0,722,1.78,5,02,2,1.78,722,2,2017021257weS:8AM-8PM,,0,,8,1009.2307639,1009.2307639,1389.7446973,1389.7446973,05/04/2021
BLUE RUNNER,2017021257weS:8AM-8PM,2017112571576020170220,2017,12,7,2,1576020170220013,6,1,we,8835280306,0,0,3,0,3,0,0,0,1072,2.5,5,02,3,2.5,1072,3,2017021257weS:8AM-8PM,,0,,8,1009.2307639,1009.2307639,1389.7446973,1389.7446973,05/04/2021
GRAY TRIGGERFISH,2017021257weS:8AM-8PM,2017112571576020170220,2017,12,7,2,1576020170220013,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,5,02,1,0,0,0,2017021257weS:8AM-8PM,,0,,8,1009.2307639,1009.2307639,1389.7446973,1389.7446973,05/04/2021
COMMON SNOOK,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101001,6,1,we,8835010105,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,2029.253996,2029.253996,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101001,6,1,we,8835440102,0,20,0,0,0,20,0,0,0,0,7,01,20,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,2029.253996,2029.253996,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101001,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,2029.253996,2029.253996,05/04/2021
GRAY SNAPPER,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101002,6,1,we,8835360102,0,6,0,0,0,6,0,0,0,0,7,01,6,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
PINFISH,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101002,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
PUFFER GENUS,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101003,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,2425.8590136,2425.8590136,3340.4894312,3340.4894312,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101004,6,1,we,8835440901,1.0287288546,1,0,1,0,1,497.90476561,1.2859110682,0,0,7,01,2.0287288546,1.2859110682,497.90476561,1.0287288546,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101005,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101006,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101006,6,1,we,8835440901,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101007,6,1,we,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101008,6,1,we,8835440901,2.0574577091,9,0,2,0,9,1053.4183471,3.0244628324,0,0,7,01,11.057457709,3.0244628324,1053.4183471,2.0574577091,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101009,6,1,we,8835440901,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
GRAY SNAPPER,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101010,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101010,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101011,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
BLACK DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101012,6,1,we,8835440801,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101012,6,1,we,8835440901,0,5,0,0,0,5,0,0,0,0,7,01,5,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101013,6,1,we,8835440901,0,7,0,0,0,7,0,0,0,0,7,01,7,0,0,0,2017011277weS:8AM-8PM,,0,,8,1077.0926908,1077.0926908,1483.1928524,1483.1928524,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101014,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101015,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101016,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101017,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101018,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101019,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
SPOTTED SEATROUT,2017011277weS:8AM-8PM,2017112771511220170101,2017,12,7,5,1511220170101020,6,1,we,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1290.5968996,1290.5968996,1777.1953271,1777.1953271,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105001,6,1,wd,8835440102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,9419.5394396,9419.5394396,05/04/2021
GRAY SNAPPER,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105002,6,1,wd,8835360102,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105002,6,1,wd,8835440102,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2017011277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
KINGFISH GENUS,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105002,6,1,wd,8835440600,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
LEFTEYE FLOUNDER GENUS,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105002,6,1,wd,8857030300,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,15351.819326,15351.819326,20751.168574,20751.168574,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105003,6,1,wd,8835440102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105003,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105004,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105005,6,1,wd,8835440102,1.0000000269,3,0,1,0,3,576.00001548,1.7600000473,0,0,7,01,4.0000000269,1.7600000473,576.00001548,1.0000000269,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105005,6,1,wd,8835440901,1.0000000269,2,0,1,0,2,555.00001492,2.0200000543,0,0,7,01,3.0000000269,2.0200000543,555.00001492,1.0000000269,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105006,6,1,wd,8835440102,0,4,0,0,0,4,0,0,0,0,7,01,4,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105007,6,1,wd,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105008,6,1,wd,8835440102,2.0000000538,0,0,2,0,0,1017.0000273,2.4400000656,0,0,7,01,2.0000000538,2.4400000656,1017.0000273,2.0000000538,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
COMMON SNOOK,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105009,6,1,wd,8835010105,0,3,0,0,0,3,0,0,0,0,7,01,3,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105009,6,1,wd,8835440102,0,23,0,0,0,23,0,0,0,0,7,01,23,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105009,6,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
COMMON SNOOK,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105010,6,1,wd,8835010105,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105010,6,1,wd,8835440102,0,22,0,0,0,22,0,0,0,0,7,01,22,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
RED DRUM,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105010,6,1,wd,8835440901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277wdS:8AM-8PM,,0,,8,7687.1432014,7687.1432014,10390.768744,10390.768744,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105011,6,1,wd,8835440102,0,25,0,0,0,25,0,0,0,0,7,01,25,0,0,0,2017011277wdS:8AM-8PM,,0,,8,11203.428266,11203.428266,15143.757467,15143.757467,05/04/2021
SPOTTED SEATROUT,2017011277wdS:8AM-8PM,2017112771511220170105,2017,12,7,5,1511220170105012,6,1,wd,8835440102,0,20,0,0,0,20,0,0,0,0,7,01,20,0,0,0,2017011277wdS:8AM-8PM,,0,,8,11203.428266,11203.428266,15143.757467,15143.757467,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170108,2017,12,7,5,1511220170108001,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,4618.3627121,4618.3627121,6359.6407469,6359.6407469,05/04/2021
GRAY SNAPPER,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120002,6,1,we,8835360102,0,8,5,0,5,8,0,0,1288,1.3,7,01,13,1.3,1288,5,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
PINFISH,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120002,6,1,we,8835430201,0,0,1,0,1,0,0,0,188,0.12,7,01,1,0.12,188,1,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
SHEEPSHEAD,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120002,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
GRAY SNAPPER,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120003,6,1,we,8835360102,0,6,5,0,5,6,0,0,1247,1.28,7,01,11,1.28,1247,5,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
PINFISH,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120003,6,1,we,8835430201,0,0,1,0,1,0,0,0,165,0.1,7,01,1,0.1,165,1,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120004,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,0,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
LADYFISH,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120005,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
OYSTER TOADFISH,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120005,6,1,we,8783010201,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
GRAY SNAPPER,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120005,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
SHEEPSHEAD,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120005,6,1,we,8835430301,1.0210234286,0,0,1,0,0,372.67355142,1.3069099885,0,0,7,01,1.0210234286,1.3069099885,372.67355142,1.0210234286,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
SHEEPSHEAD,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120006,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
STINGRAY GENUS,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120011,6,1,we,8713050100,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
FLORIDA POMPANO,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120011,6,1,we,8835280901,0,2,0,0,0,2,0,0,0,0,7,01,2,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
LANE SNAPPER,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120011,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
SHEEPSHEAD,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120011,6,1,we,8835430301,0,13,0,0,0,13,0,0,0,0,7,01,13,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
RED DRUM,2017011277weS:8AM-8PM,2017112771511220170120,2017,12,7,5,1511220170120011,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,01,1,0,0,0,2017011277weS:8AM-8PM,,0,,8,1754.5081157,1754.5081157,2416.0166706,2416.0166706,05/04/2021
BLACK DRUM,2017021277weS:8AM-8PM,2017112771511220170205,2017,12,7,5,1511220170205001,6,1,we,8835440801,0,11,0,0,0,11,0,0,0,0,7,02,11,0,0,0,2017021277weS:8AM-8PM,,0,,8,3821.2393606,3821.2393606,5261.9750887,5261.9750887,05/04/2021
RED DRUM,2017021277weS:8AM-8PM,2017112771511220170205,2017,12,7,5,1511220170205001,6,1,we,8835440901,0,1,0,0,0,1,0,0,0,0,7,02,1,0,0,0,2017021277weS:8AM-8PM,,0,,8,3821.2393606,3821.2393606,5261.9750887,5261.9750887,05/04/2021
