common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
LEATHERJACKET FAMILY,2022021257weS:8AM-8PM,2022112571589120220219,2022,12,1589120220219039,1,6,7,2,we,8860020000,0,3,0,0,0,3,0,0,0,0,,5,02,731.47031522,8,731.47031522,3,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
LEATHERJACKET FAMILY,2022021257weS:8AM-8PM,2022112571589120220219,2022,12,1589120220219040,1,6,7,2,we,8860020000,0,3,0,0,0,3,0,0,0,0,,5,02,731.47031522,8,731.47031522,3,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
LITTLE TUNNY,2022021257weS:8AM-8PM,2022112571589120220219,2022,12,1589120220219041,1,6,7,2,we,8850030102,0,0,1,0,1,0,0,0,505,2.02,,5,02,631.47511182,8,631.47511182,1,2.02,505,1,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571589120220219,2022,12,1589120220219042,1,6,7,2,we,,0,0,0,0,0,0,0,0,0,0,,5,02,631.47511182,8,631.47511182,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571589120220219,2022,12,1589120220219043,1,6,7,2,we,,0,0,0,0,0,0,0,0,0,0,,5,02,631.47511182,8,631.47511182,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571589520220218,2022,12,1589520220218008,1,6,7,2,we,,0,0,0,0,0,0,0,0,0,0,,5,02,2402.3689189,8,2402.3689189,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022021257weS:8AM-8PM,2022112571589520220218,2022,12,1589520220218009,1,6,7,2,we,8835360103,0,1,0,0,0,1,0,0,0,0,,5,02,2402.3689189,8,2402.3689189,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
WAHOO,2022021257weS:8AM-8PM,2022112571589520220218,2022,12,1589520220218009,1,6,7,2,we,8850030601,0.9926492465,0,0,1,0,0,1220.9585732,10.422817088,0,0,,5,02,2402.3689189,8,2402.3689189,0.9926492465,10.422817088,1220.9585732,0.9926492465,2022021257weS:8AM-8PM,,0,04/26/2023
,2022021257weS:8AM-8PM,2022112571589520220218,2022,12,1589520220218010,1,6,7,2,we,,0,0,0,0,0,0,0,0,0,0,,5,02,2402.3689189,8,2402.3689189,0,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211001,1,6,7,2,we,8835020301,1.9999185205,12,0,2,0,12,631.97425247,0.8999633342,0,0,,7,02,13331.084036,8,13331.084036,13.99991852,0.8999633342,631.97425247,1.9999185205,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTAIL PINFISH,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211001,1,6,7,2,we,8835430401,0.9999592602,0,0,1,0,0,277.98867434,0.5999755561,0,0,,7,02,13331.084036,8,13331.084036,0.9999592602,0.5999755561,277.98867434,0.9999592602,2022021277weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211002,1,6,7,2,we,8835020301,0,20,0,0,0,20,0,0,0,0,,7,02,13331.084036,8,13331.084036,20,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SOUTHERN KINGFISH,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211002,1,6,7,2,we,8835440601,0.9999592602,0,0,1,0,0,293.98802251,0.2399902225,0,0,,7,02,13331.084036,8,13331.084036,0.9999592602,0.2399902225,293.98802251,0.9999592602,2022021277weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211003,1,6,7,2,we,8835020301,0,6,0,0,0,6,0,0,0,0,,7,02,13331.084036,8,13331.084036,6,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211004,1,6,7,2,we,8835020301,0,20,0,0,0,20,0,0,0,0,,7,02,13331.084036,8,13331.084036,20,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
GAG,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211004,1,6,7,2,we,8835020501,0,1,0,0,0,1,0,0,0,0,,7,02,13331.084036,8,13331.084036,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED SNAPPER,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211004,1,6,7,2,we,8835360107,0,25,0,0,0,25,0,0,0,0,,7,02,13331.084036,8,13331.084036,25,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
GRUNT GENUS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211004,1,6,7,2,we,8835400100,0,20,0,0,0,20,0,0,0,0,,7,02,13331.084036,8,13331.084036,20,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTAIL PINFISH,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211004,1,6,7,2,we,8835430401,0,4,0,0,0,4,0,0,0,0,,7,02,13331.084036,8,13331.084036,4,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211005,1,6,7,2,we,8835020301,2.9998777807,40,0,3,0,40,1013.9586899,1.7799274832,0,0,,7,02,13331.084036,8,13331.084036,42.999877781,1.7799274832,1013.9586899,2.9998777807,2022021277weS:8AM-8PM,,0,04/26/2023
RED SNAPPER,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211005,1,6,7,2,we,8835360107,0,50,0,0,0,50,0,0,0,0,,7,02,13331.084036,8,13331.084036,50,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
GRUNT GENUS,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211005,1,6,7,2,we,8835400100,0,2,0,0,0,2,0,0,0,0,,7,02,13331.084036,8,13331.084036,2,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTAIL PINFISH,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211005,1,6,7,2,we,8835430401,0.9999592602,2,0,1,0,2,253.9896521,0.4199828893,0,0,,7,02,13331.084036,8,13331.084036,2.9999592602,0.4199828893,253.9896521,0.9999592602,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771590920220211,2022,12,1590920220211005,1,6,7,2,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,02,13331.084036,8,13331.084036,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER FAMILY,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227023,1,6,7,2,we,8857030000,0,2,0,0,0,2,0,0,0,0,,5,02,5480.7505639,8,5480.7505639,2,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY TRIGGERFISH,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227023,1,6,7,2,we,8860020201,0,0,1,0,1,0,0,0,356,0.9782630358,,5,02,5480.7505639,8,5480.7505639,1,0.9782630358,356,1,2022021257weS:8AM-8PM,,0,04/26/2023
GRAY TRIGGERFISH,2022021257weS:8AM-8PM,2022112571592020220227,2022,12,1592020220227025,1,6,7,2,we,8860020201,0,1,0,0,0,1,0,0,0,0,,5,02,5480.7505639,8,5480.7505639,1,0,0,0,2022021257weS:8AM-8PM,,0,04/26/2023
REQUIEM SHARK FAMILY,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101001,1,6,7,5,we,8708020000,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101001,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101001,1,6,7,5,we,8835440901,3.9943851998,1,0,4,0,1,2114.028367,6.7305390616,0,0,,7,01,12884.711235,8,12884.711235,4.9943851998,6.7305390616,2114.028367,3.9943851998,2022011277weS:8AM-8PM,,0,04/26/2023
REQUIEM SHARK FAMILY,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101002,1,6,7,5,we,8708020000,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101002,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,,7,01,12884.711235,8,12884.711235,2,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101002,1,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101003,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,01,12884.711235,8,12884.711235,0,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101004,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101004,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
WEAKFISH,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101004,1,6,7,5,we,8835440104,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101005,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,01,12884.711235,8,12884.711235,0,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101006,1,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
REQUIEM SHARK FAMILY,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101007,1,6,7,5,we,8708020000,0,6,0,0,0,6,0,0,0,0,,7,01,13331.084036,8,13331.084036,6,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101008,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,01,12884.711235,8,12884.711235,0,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101009,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,01,12884.711235,8,12884.711235,0,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101010,1,6,7,5,we,8835440901,3.9943851998,6,0,4,0,6,2318.7406085,7.9288546215,0,0,,7,01,12884.711235,8,12884.711235,9.9943851998,7.9288546215,2318.7406085,3.9943851998,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101011,1,6,7,5,we,8835440102,0,2,0,0,0,2,0,0,0,0,,7,01,12884.711235,8,12884.711235,2,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101011,1,6,7,5,we,8835440901,0,6,0,0,0,6,0,0,0,0,,7,01,12884.711235,8,12884.711235,6,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101012,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101012,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101013,1,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101013,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101013,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101013,1,6,7,5,we,8857030300,0,1,0,0,0,1,0,0,0,0,,7,01,12884.711235,8,12884.711235,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
STINGRAY FAMILY,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101014,1,6,7,5,we,8713050000,0,1,0,0,0,1,0,0,0,0,,7,01,13331.084036,8,13331.084036,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101014,1,6,7,5,we,8835440600,0,2,0,0,0,2,0,0,0,0,,7,01,13331.084036,8,13331.084036,2,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101014,1,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,01,13331.084036,8,13331.084036,1,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101015,1,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,7,01,13331.084036,8,13331.084036,3,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
,2022011277weS:8AM-8PM,2022112771515620220101,2022,12,1515620220101016,1,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,01,13331.084036,8,13331.084036,0,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SILVER PERCH,2022011277weS:8AM-8PM,2022112771515620220122,2022,12,1515620220122001,1,6,7,5,we,8835440301,0,4,0,0,0,4,0,0,0,0,,7,01,800.00799736,8,800.00799736,4,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SILVER PERCH,2022011277weS:8AM-8PM,2022112771515620220122,2022,12,1515620220122002,1,6,7,5,we,8835440301,0,5,0,0,0,5,0,0,0,0,,7,01,800.00799736,8,800.00799736,5,0,0,0,2022011277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277weS:8AM-8PM,2022112771515620220205,2022,12,1515620220205001,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,02,2323.7595541,8,2323.7595541,1,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771515620220205,2022,12,1515620220205001,1,6,7,5,we,8835440901,0,2,0,0,0,2,0,0,0,0,,7,02,2323.7595541,8,2323.7595541,2,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277weS:8AM-8PM,2022112771515620220205,2022,12,1515620220205002,1,6,7,5,we,8835440901,0,5,0,0,0,5,0,0,0,0,,7,02,2323.7595541,8,2323.7595541,5,0,0,0,2022021277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277wdS:8AM-8PM,2022112771515620220217,2022,12,1515620220217001,1,6,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,,7,02,7197.7835215,8,7197.7835215,1,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2022021277wdS:8AM-8PM,2022112771515620220217,2022,12,1515620220217001,1,6,7,5,wd,8857030300,0,1,0,0,0,1,0,0,0,0,,7,02,7197.7835215,8,7197.7835215,1,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022021277wdS:8AM-8PM,2022112771515620220217,2022,12,1515620220217002,1,6,7,5,wd,8835440102,0,1,0,0,0,1,0,0,0,0,,7,02,7197.7835215,8,7197.7835215,1,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
RED DRUM,2022021277wdS:8AM-8PM,2022112771515620220217,2022,12,1515620220217002,1,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,,7,02,7197.7835215,8,7197.7835215,1,0,0,0,2022021277wdS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011267weS:8AM-8PM,2022112671562720220107,2022,12,1562720220107001,1,6,7,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,,6,01,567.87247118,8,567.87247118,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
COMMON SNOOK,2022011267weS:8AM-8PM,2022112671562720220107,2022,12,1562720220107001,1,6,7,5,we,8835010105,0,1,0,0,0,1,0,0,0,0,,6,01,567.87247118,8,567.87247118,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220107,2022,12,1562720220107001,1,6,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,,6,01,567.87247118,8,567.87247118,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2022011267weS:8AM-8PM,2022112671562720220107,2022,12,1562720220107001,1,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,6,01,567.87247118,8,567.87247118,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
GREAT BARRACUDA,2022011267weS:8AM-8PM,2022112671562720220107,2022,12,1562720220107001,1,6,7,5,we,8837010104,0,1,0,0,0,1,0,0,0,0,,6,01,567.87247118,8,567.87247118,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109001,1,6,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109001,1,6,7,5,we,8835360102,0,4,0,0,0,4,0,0,0,0,,6,01,4974.206841,8,4974.206841,4,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109001,1,6,7,5,we,8835430301,0.9964287778,0,0,1,0,0,372.6643629,1.0562145045,0,0,,6,01,4974.206841,8,4974.206841,0.9964287778,1.0562145045,372.6643629,0.9964287778,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109002,1,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109002,1,6,7,5,we,8835360102,0,3,0,0,0,3,0,0,0,0,,6,01,4974.206841,8,4974.206841,3,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109002,1,6,7,5,we,8835430301,0.9964287778,0,0,1,0,0,378.64293557,1.0362859289,0,0,,6,01,4974.206841,8,4974.206841,0.9964287778,1.0362859289,378.64293557,0.9964287778,2022011267weS:8AM-8PM,,0,04/26/2023
BONEFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8739010101,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SEAROBIN FAMILY,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8826020000,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SAND PERCH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8835021002,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8835280303,0,3,0,0,0,3,0,0,0,0,,6,01,4974.206841,8,4974.206841,3,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8835280306,0,3,0,0,0,3,0,0,0,0,,6,01,4974.206841,8,4974.206841,3,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8835280901,0.9964287778,0,0,1,0,0,299.92506212,0.5978572667,0,0,,6,01,4974.206841,8,4974.206841,0.9964287778,0.5978572667,299.92506212,0.9964287778,2022011267weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109003,1,6,7,5,we,8850030502,0.9964287778,0,0,1,0,0,416.50722913,0.6377144178,0,0,,6,01,4974.206841,8,4974.206841,0.9964287778,0.6377144178,416.50722913,0.9964287778,2022011267weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BONEFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8739010101,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8777180202,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
SAND PERCH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8835021002,0,3,0,0,0,3,0,0,0,0,,6,01,4974.206841,8,4974.206841,3,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8835280306,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
FLORIDA POMPANO,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109004,1,6,7,5,we,8835280901,0.9964287778,0,0,1,0,0,326.82863912,0.7572858711,0,0,,6,01,4974.206841,8,4974.206841,0.9964287778,0.7572858711,326.82863912,0.9964287778,2022011267weS:8AM-8PM,,0,04/26/2023
LADYFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109005,1,6,7,5,we,8738010101,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BONEFISH,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109005,1,6,7,5,we,8739010101,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109005,1,6,7,5,we,8835280303,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
BLUE RUNNER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109005,1,6,7,5,we,8835280306,0,2,0,0,0,2,0,0,0,0,,6,01,4974.206841,8,4974.206841,2,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
CHECKERED PUFFER,2022011267weS:8AM-8PM,2022112671562720220109,2022,12,1562720220109005,1,6,7,5,we,8861010202,0,1,0,0,0,1,0,0,0,0,,6,01,4974.206841,8,4974.206841,1,0,0,0,2022011267weS:8AM-8PM,,0,04/26/2023
GRAY SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835360102,0,3,0,0,0,3,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,3,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
MUTTON SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835360103,0,4,0,0,0,4,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,4,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
LANE SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835360112,0,3,0,0,0,3,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,3,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
YELLOWTAIL SNAPPER,2022011267wdS:8AM-8PM,2022112671562720220111,2022,12,1562720220111002,1,6,7,5,wd,8835360401,0,1,0,0,0,1,0,0,0,0,,6,01,3561.2525026,8,3561.2525026,1,0,0,0,2022011267wdS:8AM-8PM,,0,04/26/2023
