common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
MUTTON SNAPPER,2014011267weC:2PM-8PM,2014112671561220140103,2014,12,7,5,1561220140103001,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,425.52383189,1095.3983135,1095.3983135,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140103,2014,12,7,5,1561220140103001,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,425.52383189,1095.3983135,1095.3983135,05/04/2021
PUFFER GENUS,2014011267weC:2PM-8PM,2014112671561220140103,2014,12,7,5,1561220140103001,6,1,we,8861010200,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,425.52383189,1095.3983135,1095.3983135,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140103,2014,12,7,5,1561220140103002,6,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011267weC:2PM-8PM,,0,,8,425.52383189,1095.3983135,1095.3983135,05/04/2021
,2014011257weB:8AM-2PM,2014112571561220140112,2014,12,7,5,1561220140112002,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2014011257weB:8AM-2PM,,0,,8,672.24319993,1730.5119297,1730.5119297,05/04/2021
,2014011257weB:8AM-2PM,2014112571561220140112,2014,12,7,5,1561220140112003,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2014011257weB:8AM-2PM,,0,,8,672.24319993,1730.5119297,1730.5119297,05/04/2021
,2014011257weB:8AM-2PM,2014112571561220140112,2014,12,7,5,1561220140112004,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2014011257weB:8AM-2PM,,0,,8,672.24319993,1730.5119297,1730.5119297,05/04/2021
,2014011257weB:8AM-2PM,2014112571561220140112,2014,12,7,5,1561220140112005,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2014011257weB:8AM-2PM,,0,,8,672.24319993,1730.5119297,1730.5119297,05/04/2021
LADYFISH,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114001,6,1,wd,8738010101,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
HARDHEAD CATFISH,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114001,6,1,wd,8777180202,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
GRAY SNAPPER,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114001,6,1,wd,8835360102,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
SHEEPSHEAD,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114001,6,1,wd,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
LADYFISH,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114002,6,1,wd,8738010101,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
HARDHEAD CATFISH,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114002,6,1,wd,8777180202,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
GRAY SNAPPER,2014011267wdB:8AM-2PM,2014112671561220140114,2014,12,7,5,1561220140114002,6,1,wd,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267wdB:8AM-2PM,,0,,8,5467.1058717,14073.614925,14073.614925,05/04/2021
BLUE RUNNER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120006,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
LANE SNAPPER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120006,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
WHITE GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120006,6,1,we,8835400102,0,10,0,0,0,10,0,0,0,0,5,01,10,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
BLUESTRIPED GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120006,6,1,we,8835400113,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
BLUE RUNNER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120007,6,1,we,8835280306,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
WHITE GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120007,6,1,we,8835400102,0,10,0,0,0,10,0,0,0,0,5,01,10,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
BLUESTRIPED GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120007,6,1,we,8835400113,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
BLUE RUNNER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120008,6,1,we,8835280306,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
WHITE GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120008,6,1,we,8835400102,0,10,0,0,0,10,0,0,0,0,5,01,10,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
BLUESTRIPED GRUNT,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120008,6,1,we,8835400113,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
GRUNT FAMILY,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120009,6,1,we,8835400000,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
ATLANTIC CROAKER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120009,6,1,we,8835440702,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
GRUNT FAMILY,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120010,6,1,we,8835400000,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
ATLANTIC CROAKER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120010,6,1,we,8835440702,0,7,0,0,0,7,0,0,0,0,5,01,7,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
GRUNT FAMILY,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120011,6,1,we,8835400000,0,3,0,0,0,3,0,0,0,0,5,01,3,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
ATLANTIC CROAKER,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120011,6,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,5,01,2,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
LIZARDFISH FAMILY,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120029,6,1,we,8762020000,0,1,0,0,0,1,0,0,0,0,5,01,1,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
,2014011257weC:2PM-8PM,2014112571561220140120,2014,12,7,5,1561220140120030,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,0,0,0,0,2014011257weC:2PM-8PM,,0,,8,290.58538746,748.03505581,748.03505581,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125001,6,1,we,8835280303,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
BLUE RUNNER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125001,6,1,we,8835280306,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SILVER PORGY,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125001,6,1,we,8835430402,3.0367752587,8,0,3,0,8,649.86990536,0.8502970724,0,0,6,01,11.036775259,0.8502970724,649.86990536,3.0367752587,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
HARDHEAD CATFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125002,6,1,we,8777180202,0,9,0,0,0,9,0,0,0,0,6,01,9,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125002,6,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125008,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125009,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125012,6,1,we,8835430301,0,2,0,0,0,2,0,0,0,0,6,01,2,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125013,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
LADYFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125014,6,1,we,8738010101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
GAFFTOPSAIL CATFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125015,6,1,we,8777180101,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125015,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
HARDHEAD CATFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125016,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,591.15987476,1521.7844014,1521.7844014,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125016,6,1,we,8835280303,0,5,0,0,0,5,0,0,0,0,6,01,5,0,0,0,2014011267weC:2PM-8PM,,0,,8,591.15987476,1521.7844014,1521.7844014,05/04/2021
GRAY SNAPPER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125016,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,591.15987476,1521.7844014,1521.7844014,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125017,6,1,we,8835280303,0,5,0,0,0,5,0,0,0,0,6,01,5,0,0,0,2014011267weC:2PM-8PM,,0,,8,591.15987476,1521.7844014,1521.7844014,05/04/2021
HARDHEAD CATFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125028,6,1,we,8777180202,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011267weC:2PM-8PM,,0,,8,1079.2061775,2778.1302436,2778.1302436,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125028,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,1079.2061775,2778.1302436,2778.1302436,05/04/2021
GRAY SNAPPER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125028,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,1079.2061775,2778.1302436,2778.1302436,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125029,6,1,we,8835280303,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SNAPPER FAMILY,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125029,6,1,we,8835360000,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
GRAY SNAPPER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125029,6,1,we,8835360102,1.0122584196,3,0,1,0,3,260.15041383,0.2834323575,0,0,6,01,4.0122584196,0.2834323575,260.15041383,1.0122584196,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
PINFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125029,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125029,6,1,we,8835430301,3.0367752587,1,0,3,0,1,985.93970065,2.4294202069,0,0,6,01,4.0367752587,2.4294202069,985.93970065,3.0367752587,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
CREVALLE JACK,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125030,6,1,we,8835280303,0,4,0,0,0,4,0,0,0,0,6,01,4,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
GRAY SNAPPER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125030,6,1,we,8835360102,0,3,0,0,0,3,0,0,0,0,6,01,3,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SHEEPSHEAD,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125030,6,1,we,8835430301,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
BLUEFISH,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125035,6,1,we,8835250101,2.0245168391,0,0,2,0,0,912.04483602,2.4496653753,0,0,6,01,2.0245168391,2.4496653753,912.04483602,2.0245168391,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
MUTTON SNAPPER,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125035,6,1,we,8835360103,0,1,0,0,0,1,0,0,0,0,6,01,1,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
SILVER PORGY,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125035,6,1,we,8835430402,2.0245168391,0,0,2,0,0,493.98210875,0.8705422408,0,0,6,01,2.0245168391,0.8705422408,493.98210875,2.0245168391,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
,2014011267weC:2PM-8PM,2014112671561220140125,2014,12,7,5,1561220140125036,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,0,0,0,0,2014011267weC:2PM-8PM,,0,,8,347.13672337,893.61148031,893.61148031,05/04/2021
CREVALLE JACK,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202003,6,1,we,8835280303,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
GRAY SNAPPER,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202003,6,1,we,8835360102,1.0245181074,4,0,1,0,4,264.3256717,0.2663747079,0,0,6,02,5.0245181074,0.2663747079,264.3256717,1.0245181074,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202004,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
LADYFISH,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202019,6,1,we,8738010101,0,3,0,0,0,3,0,0,0,0,6,02,3,0,0,0,2014021267weC:2PM-8PM,,0,,8,244.00519499,628.12669712,628.12669712,05/04/2021
CREVALLE JACK,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202019,6,1,we,8835280303,0,15,0,0,0,15,0,0,0,0,6,02,15,0,0,0,2014021267weC:2PM-8PM,,0,,8,244.00519499,628.12669712,628.12669712,05/04/2021
SNAPPER FAMILY,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202020,6,1,we,8835360000,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weC:2PM-8PM,,0,,8,384.896818,990.81483503,990.81483503,05/04/2021
GRAY SNAPPER,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202020,6,1,we,8835360102,1.0110558139,0,0,1,0,0,257.81923255,0.2628745116,0,0,6,02,1.0110558139,0.2628745116,257.81923255,1.0110558139,2014021267weC:2PM-8PM,,0,,8,384.896818,990.81483503,990.81483503,05/04/2021
GAFFTOPSAIL CATFISH,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202021,6,1,we,8777180101,0,4,0,0,0,4,0,0,0,0,6,02,4,0,0,0,2014021267weC:2PM-8PM,,0,,8,314.4510065,809.47076608,809.47076608,05/04/2021
BLUE RUNNER,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202021,6,1,we,8835280306,0,6,0,0,0,6,0,0,0,0,6,02,6,0,0,0,2014021267weC:2PM-8PM,,0,,8,314.4510065,809.47076608,809.47076608,05/04/2021
CREVALLE JACK,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202023,6,1,we,8835280303,2.0490362147,0,0,2,0,0,725.35882002,1.9875651283,0,0,6,02,2.0490362147,1.9875651283,725.35882002,2.0490362147,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
GRAY SNAPPER,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202023,6,1,we,8835360102,0,6,0,0,0,6,0,0,0,0,6,02,6,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
GRAY SNAPPER,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202024,6,1,we,8835360102,0,6,0,0,0,6,0,0,0,0,6,02,6,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
HARDHEAD CATFISH,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202025,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
PINFISH,2014021267weC:2PM-8PM,2014112671561220140202,2014,12,7,5,1561220140202026,6,1,we,8835430201,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weC:2PM-8PM,,0,,8,173.55938349,446.78262816,446.78262816,05/04/2021
,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207001,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,02,0,0,0,0,2014021267weB:8AM-2PM,,0,,8,504.19404403,1297.9139218,1297.9139218,05/04/2021
HARDHEAD CATFISH,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8777180202,0,0,3,0,3,0,0,0,888,1.1,6,02,3,1.1,888,3,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
GRAY SNAPPER,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
GRUNT FAMILY,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8835400000,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
PORKFISH,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8835400306,1.1233043295,0,0,2,0,0,216.23608342,0.2471269525,0,0,6,02,1.1233043295,0.2471269525,216.23608342,1.1233043295,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
SHEEPSHEAD,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8835430301,3.9315651531,0,0,7,0,0,1427.1581506,5.5554507763,0,0,6,02,3.9315651531,5.5554507763,1427.1581506,3.9315651531,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
BLACK DRUM,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207002,6,1,we,8835440801,1.1233043295,0,0,2,0,0,550.9807736,2.212909529,0,0,6,02,1.1233043295,2.212909529,550.9807736,1.1233043295,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
SPINNER SHARK,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207003,6,1,we,8708020509,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021267weB:8AM-2PM,,0,,8,1306.3549881,3362.8646471,3362.8646471,05/04/2021
BLUEFISH,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207003,6,1,we,8835250101,1.0032574206,0,0,1,0,0,387.25736434,0.8427362333,0,0,6,02,1.0032574206,0.8427362333,387.25736434,1.0032574206,2014021267weB:8AM-2PM,,0,,8,1306.3549881,3362.8646471,3362.8646471,05/04/2021
CREVALLE JACK,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207003,6,1,we,8835280303,1.0032574206,0,0,1,0,0,424.3778889,1.464755834,0,0,6,02,1.0032574206,1.464755834,424.3778889,1.0032574206,2014021267weB:8AM-2PM,,0,,8,1306.3549881,3362.8646471,3362.8646471,05/04/2021
LADYFISH,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207011,6,1,we,8738010101,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
LIZARDFISH FAMILY,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207011,6,1,we,8762020000,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
HARDHEAD CATFISH,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207011,6,1,we,8777180202,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
CREVALLE JACK,2014021267weB:8AM-2PM,2014112671561220140207,2014,12,7,5,1561220140207011,6,1,we,8835280303,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weB:8AM-2PM,,0,,8,905.27451608,2330.3892845,2330.3892845,05/04/2021
SPANISH MACKEREL,2014021267weC:2PM-8PM,2014112671561220140217,2014,12,7,5,1561220140217001,6,1,we,8850030502,1.0257130521,0,0,1,0,0,528.24222183,1.1063706973,0,0,6,02,1.0257130521,1.1063706973,528.24222183,1.0257130521,2014021267weC:2PM-8PM,,0,,8,165.49367943,426.01961099,426.01961099,05/04/2021
RED GROUPER,2014021267weC:2PM-8PM,2014112671561220140217,2014,12,7,5,1561220140217002,6,1,we,8835020408,0,1,0,0,0,1,0,0,0,0,6,02,1,0,0,0,2014021267weC:2PM-8PM,,0,,8,165.49367943,426.01961099,426.01961099,05/04/2021
LANE SNAPPER,2014021267weC:2PM-8PM,2014112671561220140217,2014,12,7,5,1561220140217002,6,1,we,8835360112,0,2,0,0,0,2,0,0,0,0,6,02,2,0,0,0,2014021267weC:2PM-8PM,,0,,8,165.49367943,426.01961099,426.01961099,05/04/2021
