common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106035,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106035,6,1,we,8835360501,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106035,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106036,6,1,we,8835280803,0,5,0,0,0,5,0,0,0,0,7,01,8,1750.9279824,1750.9279824,5,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106036,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106036,6,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106036,6,1,we,8850030502,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106036,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106037,6,1,we,8835280803,0,5,0,0,0,5,0,0,0,0,7,01,8,1750.9279824,1750.9279824,5,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106037,6,1,we,8835360107,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106037,6,1,we,8835360501,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
PORGY FAMILY,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106037,6,1,we,8835430000,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106038,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,2478.7549039,2478.7549039,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106039,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,2478.7549039,2478.7549039,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
AMBERJACK GENUS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106041,6,1,we,8835280800,0,3,0,0,0,3,0,0,0,0,7,01,8,1750.9279824,1750.9279824,3,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106041,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106041,6,1,we,8835360501,1.8530409257,0,0,2,0,0,599.45873946,0.9635812814,0,0,7,01,8,1750.9279824,1750.9279824,1.8530409257,0.9635812814,599.45873946,1.8530409257,2019011277weS:8AM-8PM,,0,05/04/2021
WAHOO,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106041,6,1,we,8850030601,0.9265204628,0,0,1,0,0,1255.4352272,19.308686446,0,0,7,01,8,1750.9279824,1750.9279824,0.9265204628,19.308686446,1255.4352272,0.9265204628,2019011277weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106041,6,1,we,8860020201,0.9265204628,0,0,1,0,0,479.01107929,3.24282162,0,0,7,01,8,1750.9279824,1750.9279824,0.9265204628,3.24282162,479.01107929,0.9265204628,2019011277weS:8AM-8PM,,0,05/04/2021
AMBERJACK GENUS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106042,6,1,we,8835280800,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106042,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106042,6,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
AMBERJACK GENUS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106043,6,1,we,8835280800,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106043,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,01,8,1750.9279824,1750.9279824,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106043,6,1,we,8860020201,0,1,0,0,0,1,0,0,0,0,7,01,8,1750.9279824,1750.9279824,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106047,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,3029.4621217,3029.4621217,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106048,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,3029.4621217,3029.4621217,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106049,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,3029.4621217,3029.4621217,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106050,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,5763.650104,5763.650104,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835360107,0,3,0,0,0,3,0,0,0,0,7,01,8,3029.4621217,3029.4621217,3,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
TRIPLETAIL,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835380101,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SHEEPSHEAD,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835430301,0.960357496,0,0,1,0,0,357.25298851,1.1140146953,0,0,7,01,8,3029.4621217,3029.4621217,0.960357496,1.1140146953,357.25298851,0.960357496,2019011277weS:8AM-8PM,,0,05/04/2021
WEAKFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835440104,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SAND SEATROUT,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106051,6,1,we,8835440106,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106052,6,1,we,8835020301,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106052,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
WEAKFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106052,6,1,we,8835440104,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SAND SEATROUT,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106052,6,1,we,8835440106,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106053,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
WEAKFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106053,6,1,we,8835440104,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SAND SEATROUT,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106053,6,1,we,8835440106,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
ATLANTIC CROAKER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106053,6,1,we,8835440702,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106054,6,1,we,8835020301,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106054,6,1,we,8835360107,0,3,0,0,0,3,0,0,0,0,7,01,8,3029.4621217,3029.4621217,3,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
WEAKFISH,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106054,6,1,we,8835440104,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
SAND SEATROUT,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106054,6,1,we,8835440106,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
ATLANTIC CROAKER,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106054,6,1,we,8835440702,0,2,0,0,0,2,0,0,0,0,7,01,8,3029.4621217,3029.4621217,2,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
REMORA FAMILY,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106056,6,1,we,8835270000,0,1,0,0,0,1,0,0,0,0,7,01,8,3029.4621217,3029.4621217,1,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106057,6,1,we,,0,0,0,0,0,0,0,0,0,0,7,01,8,3029.4621217,3029.4621217,0,0,0,0,2019011277weS:8AM-8PM,,0,05/04/2021
WAHOO,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106060,6,1,we,8850030601,0,0,1,0,1,0,0,0,1428.3635187,18.08,7,01,8,5763.650104,5763.650104,1,18.08,1428.3635187,1,2019011277weS:8AM-8PM,,0,05/04/2021
WAHOO,2019011277weS:8AM-8PM,2019112771511220190106,2019,12,7,2,1511220190106061,6,1,we,8850030601,0,0,1,0,1,0,0,0,1376.4832445,16.22,7,01,8,5763.650104,5763.650104,1,16.22,1376.4832445,1,2019011277weS:8AM-8PM,,0,05/04/2021
,2019021277wdS:8AM-8PM,2019112771511220190212,2019,12,7,2,1511220190212010,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,8,9923.172557,9923.172557,0,0,0,0,2019021277wdS:8AM-8PM,,0,05/04/2021
,2019021277wdS:8AM-8PM,2019112771511220190212,2019,12,7,2,1511220190212011,6,1,wd,,0,0,0,0,0,0,0,0,0,0,7,02,8,9923.172557,9923.172557,0,0,0,0,2019021277wdS:8AM-8PM,,0,05/04/2021
INSHORE LIZARDFISH,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223006,6,1,we,8762020101,0,1,0,0,0,1,0,0,0,0,7,02,8,8361.3253587,8361.3253587,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223006,6,1,we,8835360112,0.9899071302,1,0,1,0,1,317.76018879,0.5741461355,0,0,7,02,8,8361.3253587,8361.3253587,1.9899071302,0.5741461355,317.76018879,0.9899071302,2019021277weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223006,6,1,we,8835400000,0,6,1,0,1,6,0,0,0,0,7,02,8,8361.3253587,8361.3253587,7,0,0,1,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223006,6,1,we,8835400201,0,2,0,0,0,2,0,0,0,0,7,02,8,8361.3253587,8361.3253587,2,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223007,6,1,we,8835360112,0,1,0,0,0,1,0,0,0,0,7,02,8,8361.3253587,8361.3253587,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223007,6,1,we,8835400000,0,6,1,0,1,6,0,0,0,0,7,02,8,8361.3253587,8361.3253587,7,0,0,1,2019021277weS:8AM-8PM,,0,05/04/2021
PIGFISH,2019021277weS:8AM-8PM,2019112771511220190223,2019,12,7,2,1511220190223007,6,1,we,8835400201,0,1,0,0,0,1,0,0,0,0,7,02,8,8361.3253587,8361.3253587,1,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
MOJARRA FAMILY,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102003,6,1,wd,8835390000,0,0,4,0,4,0,0,0,0,0,6,01,8,357.7723019,357.7723019,4,0,0,4,2019011267wdS:8AM-8PM,,0,05/04/2021
MULLET GENUS,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102003,6,1,wd,8836010100,0,0,12,0,12,0,0,0,0,0,6,01,8,357.7723019,357.7723019,12,0,0,12,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102004,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,357.7723019,357.7723019,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102012,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,357.7723019,357.7723019,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
CREVALLE JACK,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102013,6,1,wd,8835280303,0,2,0,0,0,2,0,0,0,0,6,01,8,357.7723019,357.7723019,2,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102013,6,1,wd,8835360112,0,0,1,0,1,0,0,0,321,0.58,6,01,8,357.7723019,357.7723019,1,0.58,321,1,2019011267wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102013,6,1,wd,8835400101,0,0,30,0,30,0,0,0,6888,6.3288649798,6,01,8,357.7723019,357.7723019,30,6.3288649798,6888,30,2019011267wdS:8AM-8PM,,0,05/04/2021
PIGFISH,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102013,6,1,wd,8835400201,0,4,0,0,0,4,0,0,0,0,6,01,8,357.7723019,357.7723019,4,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102014,6,1,wd,8835400101,0,4,0,0,0,4,0,0,0,0,6,01,8,357.7723019,357.7723019,4,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
PIGFISH,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102014,6,1,wd,8835400201,0,2,0,0,0,2,0,0,0,0,6,01,8,357.7723019,357.7723019,2,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102015,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,413.08618021,413.08618021,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671534520190102,2019,12,7,2,1534520190102016,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,413.08618021,413.08618021,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
LIZARDFISH GENUS,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118005,6,1,we,8762020100,0,1,0,0,0,1,0,0,0,0,6,01,8,3729.5603204,3729.5603204,1,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
GRAY SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118005,6,1,we,8835360102,0,1,0,0,0,1,0,0,0,0,6,01,8,3729.5603204,3729.5603204,1,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
LANE SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118005,6,1,we,8835360112,0,2,5,0,5,2,0,0,1310,1.76,6,01,8,3729.5603204,3729.5603204,7,1.76,1310,5,2019011267weS:8AM-8PM,,0,05/04/2021
PORGY FAMILY,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118005,6,1,we,8835430000,0,0,2,0,2,0,0,0,0,0,6,01,8,3729.5603204,3729.5603204,2,0,0,2,2019011267weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118011,6,1,we,8835290101,0,0,1,0,1,0,0,0,809,5.84,6,01,8,1440.0361998,1440.0361998,1,5.84,809,1,2019011267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118011,6,1,we,8835360107,0,4,0,0,0,4,0,0,0,0,6,01,8,1440.0361998,1440.0361998,4,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118011,6,1,we,8850030102,0,0,1,0,1,0,0,0,358,0.56,6,01,8,1440.0361998,1440.0361998,1,0.56,358,1,2019011267weS:8AM-8PM,,0,05/04/2021
BAR JACK,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118012,6,1,we,8835280308,0,1,0,0,0,1,0,0,0,0,6,01,8,1440.0361998,1440.0361998,1,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118012,6,1,we,8835290101,0,0,1,0,1,0,0,0,528,1.72,6,01,8,1440.0361998,1440.0361998,1,1.72,528,1,2019011267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118012,6,1,we,8835360107,0,3,0,0,0,3,0,0,0,0,6,01,8,1440.0361998,1440.0361998,3,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118013,6,1,we,8835360107,0,2,0,0,0,2,0,0,0,0,6,01,8,1440.0361998,1440.0361998,2,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118013,6,1,we,8835360501,0,1,0,0,0,1,0,0,0,0,6,01,8,1440.0361998,1440.0361998,1,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
GRAY TRIGGERFISH,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118013,6,1,we,8860020201,0,0,1,0,1,0,0,0,517,3.5,6,01,8,1440.0361998,1440.0361998,1,3.5,517,1,2019011267weS:8AM-8PM,,0,05/04/2021
TILEFISH,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118016,6,1,we,8835220201,0.97257068,0,1,1,1,0,729.42800998,5.0768189495,750,5.22,6,01,8,4113.6617259,4113.6617259,1.97257068,10.296818949,1479.42801,1.97257068,2019011267weS:8AM-8PM,,0,05/04/2021
WAHOO,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118016,6,1,we,8850030601,0.97257068,0,0,1,0,0,1540.7575122,23.827981659,0,0,6,01,8,4113.6617259,4113.6617259,0.97257068,23.827981659,1540.7575122,0.97257068,2019011267weS:8AM-8PM,,0,05/04/2021
,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118017,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,4113.6617259,4113.6617259,0,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118018,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,4113.6617259,4113.6617259,0,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118019,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,4113.6617259,4113.6617259,0,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
,2019011267weS:8AM-8PM,2019112671534520190118,2019,12,7,2,1534520190118020,6,1,we,,0,0,0,0,0,0,0,0,0,0,6,01,8,4113.6617259,4113.6617259,0,0,0,0,2019011267weS:8AM-8PM,,0,05/04/2021
YELLOWTAIL SNAPPER,2019011257weS:8AM-8PM,2019112571534720190106,2019,12,7,2,1534720190106007,6,1,we,8835360401,0,1,0,0,0,1,0,0,0,0,5,01,8,2637.7765211,2637.7765211,1,0,0,0,2019011257weS:8AM-8PM,,0,05/04/2021
GRUNT FAMILY,2019011257weS:8AM-8PM,2019112571534720190106,2019,12,7,2,1534720190106007,6,1,we,8835400000,0,0,6,0,6,0,0,0,0,0,5,01,8,2637.7765211,2637.7765211,6,0,0,6,2019011257weS:8AM-8PM,,0,05/04/2021
,2019011257weS:8AM-8PM,2019112571534720190106,2019,12,7,2,1534720190106008,6,1,we,,0,0,0,0,0,0,0,0,0,0,5,01,8,2637.7765211,2637.7765211,0,0,0,0,2019011257weS:8AM-8PM,,0,05/04/2021
BLUELINE TILEFISH,2019011257wdS:8AM-8PM,2019112571543720190117,2019,12,7,2,1543720190117001,6,1,wd,8835220104,6.0000025402,0,0,6,0,0,2530.0010711,5.7800024471,0,0,5,01,8,999.04862829,999.04862829,6.0000025402,5.7800024471,2530.0010711,6.0000025402,2019011257wdS:8AM-8PM,,0,05/04/2021
REQUIEM SHARK GENUS,2019011267wdS:8AM-8PM,2019112671550820190103,2019,12,7,2,1550820190103017,6,1,wd,8708020500,0,1,0,0,0,1,0,0,0,0,6,01,8,1113.1632312,1113.1632312,1,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019011267wdS:8AM-8PM,2019112671550820190103,2019,12,7,2,1550820190103017,6,1,wd,8835250101,3.0000012701,0,0,3,0,0,1046.0004428,1.7000007197,0,0,6,01,8,1113.1632312,1113.1632312,3.0000012701,1.7000007197,1046.0004428,3.0000012701,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671550820190103,2019,12,7,2,1550820190103018,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,1113.1632312,1113.1632312,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671550820190103,2019,12,7,2,1550820190103019,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,1113.1632312,1113.1632312,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
,2019011267wdS:8AM-8PM,2019112671550820190103,2019,12,7,2,1550820190103020,6,1,wd,,0,0,0,0,0,0,0,0,0,0,6,01,8,1113.1632312,1113.1632312,0,0,0,0,2019011267wdS:8AM-8PM,,0,05/04/2021
BLUEFISH,2019021277weS:8AM-8PM,2019112771550820190215,2019,12,7,2,1550820190215004,6,1,we,8835250101,0,2,0,0,0,2,0,0,0,0,7,02,8,4910.2178502,4910.2178502,2,0,0,0,2019021277weS:8AM-8PM,,0,05/04/2021
