common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219002,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,38.481555912,38.481555912,38.481555912,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219003,6,6,we,8835270200,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,38.481555912,38.481555912,38.481555912,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219004,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,38.481555912,38.481555912,38.481555912,05/04/2021
TRIPLETAIL,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219005,6,6,we,8835380101,1,0,0,1,0,0,554,3.9,0,0,6,12,1,3.9,554,1,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
LITTLE TUNNY,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219005,6,6,we,8850030102,1,0,0,1,0,0,663,4.16,0,0,6,12,1,4.16,663,1,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219005,6,6,we,8850030501,12,1,0,12,0,1,9263,46.1,0,0,6,12,13,46.1,9263,12,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219006,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219007,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219008,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
GAG,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219009,6,6,we,8835020501,3,0,0,3,0,0,2449,25.02,0,0,6,12,3,25.02,2449,3,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
COBIA,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219009,6,6,we,8835260101,1,0,0,1,0,0,893,7.08,0,0,6,12,1,7.08,893,1,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219009,6,6,we,8835360107,0,5,0,0,0,5,0,0,0,0,6,12,5,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219010,6,6,we,8835360107,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219011,6,6,we,8835360107,0,3,0,0,0,3,0,0,0,0,6,12,3,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
REQUIEM SHARK FAMILY,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219012,6,6,we,8708020000,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
BLACK SEA BASS,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219012,6,6,we,8835020301,2,0,0,2,0,0,703,1.28,0,0,6,12,2,1.28,703,2,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219012,6,6,we,8835360107,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141219,2014,12,5,2,1565220141219013,6,6,we,8835360107,0,5,0,0,0,5,0,0,0,0,6,12,5,0,0,0,2014121265weS:8AM-8PM,,0,,5,22.740842577,22.740842577,22.740842577,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226001,6,6,we,8850030501,7,0,0,7,0,0,4846,18.38,0,0,6,12,7,18.38,4846,7,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
SAILFISH,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226002,6,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226003,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226004,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226005,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226006,6,6,we,8835270200,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226006,6,6,we,8850030501,6,0,0,6,0,0,4598,20.44,0,0,6,12,6,20.44,4598,6,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
SAILFISH,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226007,6,6,we,8850060101,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226008,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226009,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226010,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226011,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,43.798705997,43.798705997,43.798705997,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226012,6,6,we,8850030501,12,0,0,12,0,0,8401,34.32,0,0,6,12,12,34.32,8401,12,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226013,6,6,we,8835270200,0,0,1,0,1,0,0,0,0,0,6,12,1,0,0,1,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226014,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226015,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226016,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226017,6,6,we,8835270200,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226018,6,6,we,8835270200,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226018,6,6,we,8850030501,10,0,0,10,0,0,8419,49.44,0,0,6,12,10,49.44,8419,10,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
SHARKSUCKER GENUS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226019,6,6,we,8835270200,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226020,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226021,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226022,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226023,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
BLACK SEA BASS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226024,6,6,we,8835020301,1,0,0,1,0,0,361,0.66,0,0,6,12,1,0.66,361,1,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
ALMACO JACK,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226024,6,6,we,8835280803,1,0,0,1,0,0,699,6.02,0,0,6,12,1,6.02,699,1,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226024,6,6,we,8850030501,8,0,0,8,0,0,7384,54.04,0,0,6,12,8,54.04,7384,8,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226025,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226026,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
BLACK SEA BASS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226027,6,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
VERMILION SNAPPER,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226027,6,6,we,8835360501,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
LITTLE TUNNY,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226027,6,6,we,8850030102,1,0,0,1,0,0,588,2.78,0,0,6,12,1,2.78,588,1,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226027,6,6,we,8850030501,2,1,0,2,0,1,1414,6.06,0,0,6,12,3,6.06,1414,2,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
BLACK SEA BASS,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226028,6,6,we,8835020301,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226028,6,6,we,8850030501,0,1,3,0,3,1,0,0,2591,16.4,6,12,4,16.4,2591,3,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226029,6,6,we,8850030501,0,1,2,0,2,1,0,0,1629,8.9,6,12,3,8.9,1629,2,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226030,6,6,we,8835360107,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
LITTLE TUNNY,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226030,6,6,we,8850030102,2,0,0,2,0,0,1207,6.72,0,0,6,12,2,6.72,1207,2,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
KING MACKEREL,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226030,6,6,we,8850030501,16,0,0,16,0,0,12821,71.12,0,0,6,12,16,71.12,12821,16,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
GRAY TRIGGERFISH,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226030,6,6,we,8860020201,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
RED SNAPPER,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226031,6,6,we,8835360107,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226032,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226033,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226034,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
,2014121265weS:8AM-8PM,2014612651565220141226,2014,12,5,2,1565220141226035,6,6,we,,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,2014121265weS:8AM-8PM,,0,,5,26.15336741,26.15336741,26.15336741,05/04/2021
GRAY SNAPPER,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213012,6,6,we,8835360102,4,1,0,4,0,1,1145,1.54,0,0,5,12,5,1.54,1145,4,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
DOG SNAPPER,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213012,6,6,we,8835360109,2,0,0,2,0,0,564,0.84,0,0,5,12,2,0.84,564,2,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
BLACK DRUM,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213012,6,6,we,8835440801,1,0,0,1,0,0,410,1.02,0,0,5,12,1,1.02,410,1,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
HARDHEAD CATFISH,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213013,6,6,we,8777180202,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
GRAY SNAPPER,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213013,6,6,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
SHEEPSHEAD,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213013,6,6,we,8835430301,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
GRAY SNAPPER,2014121255weS:8AM-8PM,2014612551534720141213,2014,12,5,5,1534720141213014,6,6,we,8835360102,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255weS:8AM-8PM,,0,,4,13.932739616,13.932739616,13.932739616,05/04/2021
LANE SNAPPER,2014111255wdS:8AM-8PM,2014612551555820141126,2014,12,5,5,1555820141126001,6,6,wd,8835360112,0,2,0,0,0,2,0,0,0,0,5,11,2,0,0,0,2014111255wdS:8AM-8PM,,0,,4,43.087454632,43.087454632,43.087454632,05/04/2021
GRUNT FAMILY,2014111255wdS:8AM-8PM,2014612551555820141126,2014,12,5,5,1555820141126001,6,6,wd,8835400000,0,2,1,0,1,2,0,0,0,0,5,11,3,0,0,1,2014111255wdS:8AM-8PM,,0,,4,43.087454632,43.087454632,43.087454632,05/04/2021
GREAT BARRACUDA,2014111255wdS:8AM-8PM,2014612551555820141126,2014,12,5,5,1555820141126001,6,6,wd,8837010104,0,1,0,0,0,1,0,0,0,0,5,11,1,0,0,0,2014111255wdS:8AM-8PM,,0,,4,43.087454632,43.087454632,43.087454632,05/04/2021
GRAY SNAPPER,2014111265weS:8AM-8PM,2014612651563620141107,2014,12,5,5,1563620141107004,6,6,we,8835360102,0,12,0,0,0,12,0,0,0,0,6,11,12,0,0,0,2014111265weS:8AM-8PM,,0,,4,50.19649769,50.19649769,50.19649769,05/04/2021
SHEEPSHEAD,2014111265weS:8AM-8PM,2014612651563620141107,2014,12,5,5,1563620141107004,6,6,we,8835430301,1,3,0,1,0,3,314,0.76,0,0,6,11,4,0.76,314,1,2014111265weS:8AM-8PM,,0,,4,50.19649769,50.19649769,50.19649769,05/04/2021
SPOTTED SEATROUT,2014111265weS:8AM-8PM,2014612651563620141107,2014,12,5,5,1563620141107004,6,6,we,8835440102,1,0,0,1,0,0,465,0.88,0,0,6,11,1,0.88,465,1,2014111265weS:8AM-8PM,,0,,4,50.19649769,50.19649769,50.19649769,05/04/2021
BLACK DRUM,2014111265weS:8AM-8PM,2014612651563620141107,2014,12,5,5,1563620141107004,6,6,we,8835440801,0,1,0,0,0,1,0,0,0,0,6,11,1,0,0,0,2014111265weS:8AM-8PM,,0,,4,50.19649769,50.19649769,50.19649769,05/04/2021
RED DRUM,2014111265weS:8AM-8PM,2014612651563620141107,2014,12,5,5,1563620141107004,6,6,we,8835440901,1,3,0,1,0,3,516,1.46,0,0,6,11,4,1.46,516,1,2014111265weS:8AM-8PM,,0,,4,50.19649769,50.19649769,50.19649769,05/04/2021
COMMON SNOOK,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201002,6,6,wd,8835010105,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
CREVALLE JACK,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201002,6,6,wd,8835280303,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
GRAY SNAPPER,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201002,6,6,wd,8835360102,5,2,0,5,0,2,1546,2.4104405695,0,0,5,12,7,2.4104405695,1546,5,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
COMMON SNOOK,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201003,6,6,wd,8835010105,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
CREVALLE JACK,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201003,6,6,wd,8835280303,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
GRAY SNAPPER,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201003,6,6,wd,8835360102,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
CREVALLE JACK,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201004,6,6,wd,8835280303,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
GRAY SNAPPER,2014121255wdS:8AM-8PM,2014612551563620141201,2014,12,5,5,1563620141201004,6,6,wd,8835360102,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2014121255wdS:8AM-8PM,,0,,4,30.767035261,30.767035261,30.767035261,05/04/2021
COMMON SNOOK,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218003,6,6,wd,8835010105,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
CREVALLE JACK,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218003,6,6,wd,8835280303,0,4,0,0,0,4,0,0,0,0,6,12,4,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
LOOKDOWN,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218003,6,6,wd,8835280701,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
RED DRUM,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218003,6,6,wd,8835440901,2,1,0,2,0,1,1051,3.06,0,0,6,12,3,3.06,1051,2,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
JACK FAMILY,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218004,6,6,wd,8835280000,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
CREVALLE JACK,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218004,6,6,wd,8835280303,0,7,0,0,0,7,0,0,0,0,6,12,7,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
LOOKDOWN,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218004,6,6,wd,8835280701,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
CREVALLE JACK,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218005,6,6,wd,8835280303,0,4,0,0,0,4,0,0,0,0,6,12,4,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
LOOKDOWN,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218005,6,6,wd,8835280701,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
SHEEPSHEAD,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218005,6,6,wd,8835430301,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
SPANISH MACKEREL,2014121265wdS:8AM-8PM,2014612651563620141218,2014,12,5,5,1563620141218005,6,6,wd,8850030502,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2014121265wdS:8AM-8PM,,0,,4,69.820601557,69.820601557,69.820601557,05/04/2021
BONEFISH,2014121255weS:8AM-8PM,2014612551566420141226,2014,12,5,5,1566420141226016,6,6,we,8739010101,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2014121255weS:8AM-8PM,,0,,4,110.90871694,110.90871694,110.90871694,05/04/2021
