common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,strat_interval,fl_reg,wp_catch_precal,wp_int,wp_catch,date_published
WAHOO,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117003,6,6,we,8850030601,1,0,0,1,0,0,1248,14.96,0,0,5,11,1,14.96,1248,1,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
DOLPHIN,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117004,6,6,we,8835290101,1,0,0,1,0,0,673,2.84,0,0,5,11,1,2.84,673,1,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
SKIPJACK TUNA,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117005,6,6,we,8850030101,1,0,0,1,0,0,340,0.68,0,0,5,11,1,0.68,340,1,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
SKIPJACK TUNA,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117006,6,6,we,8850030101,1,0,0,1,0,0,388,1.08,0,0,5,11,1,1.08,388,1,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
ALMACO JACK,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117007,6,6,we,8835280803,5,0,0,5,0,0,1537,2.82,0,0,5,11,5,2.82,1537,5,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
DOLPHIN,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117007,6,6,we,8835290101,1,0,0,1,0,0,712,3.2,0,0,5,11,1,3.2,712,1,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
VERMILION SNAPPER,2013111255weB:8AM-2PM,2013612551555820131117,2013,12,5,1,1555820131117007,6,6,we,8835360501,10,0,0,10,0,0,2979,4.62,0,0,5,11,10,4.62,2979,10,2013111255weB:8AM-2PM,,0,,4,92.325516205,92.325516205,92.325516205,05/04/2021
BLUE RUNNER,2013111255wdB:8AM-2PM,2013612551555820131121,2013,12,5,1,1555820131121001,6,6,wd,8835280306,0.5,0,0,1,0,0,207.5,0.81,0,0,5,11,0.5,0.81,207.5,0.5,2013111255wdB:8AM-2PM,,0,,4,350.73243602,350.73243602,350.73243602,05/04/2021
LITTLE TUNNY,2013111255wdB:8AM-2PM,2013612551555820131121,2013,12,5,1,1555820131121001,6,6,wd,8850030102,5,0,0,10,0,0,1523.5,2.13,0,0,5,11,5,2.13,1523.5,5,2013111255wdB:8AM-2PM,,0,,4,350.73243602,350.73243602,350.73243602,05/04/2021
FRIGATE MACKEREL,2013111255wdB:8AM-2PM,2013612551555820131121,2013,12,5,1,1555820131121001,6,6,wd,8850030702,1.5,0,0,3,0,0,547.5,1.17,0,0,5,11,1.5,1.17,547.5,1.5,2013111255wdB:8AM-2PM,,0,,4,350.73243602,350.73243602,350.73243602,05/04/2021
,2013111255wdB:8AM-2PM,2013612551555820131121,2013,12,5,1,1555820131121002,6,6,wd,,0,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,2013111255wdB:8AM-2PM,,0,,4,350.73243602,350.73243602,350.73243602,05/04/2021
DOLPHIN,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219001,6,6,wd,8835290101,3,0,0,3,0,0,1975,7.44,0,0,5,12,3,7.44,1975,3,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219002,6,6,wd,,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
ALMACO JACK,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8835280803,1,0,0,1,0,0,312,0.6,0,0,5,12,1,0.6,312,1,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
DOLPHIN,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8835290101,3,0,0,3,0,0,1902,7.44,0,0,5,12,3,7.44,1902,3,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
LITTLE TUNNY,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8850030102,4,1,0,4,0,1,1360,2.14,0,0,5,12,5,2.14,1360,4,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
BLACKFIN TUNA,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8850030404,17,0,0,17,0,0,5675,11.44,0,0,5,12,17,11.44,5675,17,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
KING MACKEREL,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8850030501,1,0,0,1,0,0,674,2.36,0,0,5,12,1,2.36,674,1,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
FRIGATE MACKEREL,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219003,6,6,wd,8850030702,1,0,0,1,0,0,322,0.48,0,0,5,12,1,0.48,322,1,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219004,6,6,wd,,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
,2013121255wdB:8AM-2PM,2013612551555820131219,2013,12,5,1,1555820131219005,6,6,wd,,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,2013121255wdB:8AM-2PM,,0,,4,371.0107179,371.0107179,371.0107179,05/04/2021
BLUE RUNNER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835280306,4.6666666667,0,0,7,0,0,1834,6.0293333333,0,0,5,12,4.6666666667,6.0293333333,1834,4.6666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
GRAY SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835360102,4.6666666667,0,0,7,0,0,1422,2.0449548254,0,0,5,12,4.6666666667,2.0449548254,1422,4.6666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
MUTTON SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835360103,0.6666666667,0,0,1,0,0,282.66666667,0.84,0,0,5,12,0.6666666667,0.84,282.66666667,0.6666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
LANE SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835360112,16.666666667,1,0,25,0,1,4309.3333333,4.9200382307,0,0,5,12,17.666666667,4.9200382307,4309.3333333,16.666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
VERMILION SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835360501,20.666666667,3,0,31,0,3,5966.6666667,8.4279276924,0,0,5,12,23.666666667,8.4279276924,5966.6666667,20.666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
WHITE GRUNT,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835400102,1.3333333333,1,0,2,0,1,348.66666667,0.5333333333,0,0,5,12,2.3333333333,0.5333333333,348.66666667,1.3333333333,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
PORKFISH,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835400306,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
WHITEBONE PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835430505,1.3333333333,0,0,2,0,0,344.66666667,0.5533333333,0,0,5,12,1.3333333333,0.5533333333,344.66666667,1.3333333333,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
LITTLEHEAD PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835430508,1.3333333333,0,0,2,0,0,372.66666667,0.6666666667,0,0,5,12,1.3333333333,0.6666666667,372.66666667,1.3333333333,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
RED PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8835430602,8,4,0,12,0,4,2625.3333333,6.1425452985,0,0,5,12,12,6.1425452985,2625.3333333,8,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
GRAY TRIGGERFISH,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203001,6,6,wd,8860020201,2.6666666667,0,0,4,0,0,1036.6666667,3.88,0,0,5,12,2.6666666667,3.88,1036.6666667,2.6666666667,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
YELLOWTAIL SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835360401,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
VERMILION SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835360501,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
TOMTATE,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835400101,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
WHITE GRUNT,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835400102,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
PORKFISH,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835400306,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
RED PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203002,6,6,wd,8835430602,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
YELLOWTAIL SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203003,6,6,wd,8835360401,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
VERMILION SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203003,6,6,wd,8835360501,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
TOMTATE,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203003,6,6,wd,8835400101,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
PORKFISH,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203003,6,6,wd,8835400306,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
RED PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203003,6,6,wd,8835430602,0,5,0,0,0,5,0,0,0,0,5,12,5,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
SCORPIONFISH FAMILY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203004,6,6,wd,8826010000,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
YELLOWTAIL SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203004,6,6,wd,8835360401,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
VERMILION SNAPPER,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203004,6,6,wd,8835360501,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
TOMTATE,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203004,6,6,wd,8835400101,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
RED PORGY,2013121255wdB:8AM-2PM,2013612551561220131203,2013,12,5,1,1561220131203004,6,6,wd,8835430602,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdB:8AM-2PM,,0,,4,26.370859851,26.370859851,26.370859851,05/04/2021
GRAYSBY,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835021801,1,0,0,1,0,0,275,0.3570304667,0,0,5,12,1,0.3570304667,275,1,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SAND TILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835220301,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
MUTTON SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835360103,2,2,0,2,0,2,720,1.6456148955,0,0,5,12,4,1.6456148955,720,2,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
YELLOWTAIL SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835360401,21,0,0,21,0,0,5992.7368421,7.9257380297,0,0,5,12,21,7.9257380297,5992.7368421,21,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
JOLTHEAD PORGY,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835430502,1,0,0,1,0,0,285,0.5441341454,0,0,5,12,1,0.5441341454,285,1,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
LITTLEHEAD PORGY,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8835430508,2,0,0,2,0,0,593,1.1663566057,0,0,5,12,2,1.1663566057,593,2,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
UNICORN FILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8860020103,1,0,0,1,0,0,444,1.0258889364,0,0,5,12,1,1.0258889364,444,1,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
GRAY TRIGGERFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211001,6,6,wd,8860020201,1,0,0,1,0,0,335,0.9020192163,0,0,5,12,1,0.9020192163,335,1,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SQUIRRELFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211002,6,6,wd,8810080101,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SAND TILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211002,6,6,wd,8835220301,0,5,0,0,0,5,0,0,0,0,5,12,5,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
MUTTON SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211002,6,6,wd,8835360103,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SAND TILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211003,6,6,wd,8835220301,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
MUTTON SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211003,6,6,wd,8835360103,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SAND TILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211004,6,6,wd,8835220301,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
AMBERJACK GENUS,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211004,6,6,wd,8835280800,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
MUTTON SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211004,6,6,wd,8835360103,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
SAND TILEFISH,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211005,6,6,wd,8835220301,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
MUTTON SNAPPER,2013121255wdC:2PM-8PM,2013612551561220131211,2013,12,5,1,1561220131211005,6,6,wd,8835360103,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255wdC:2PM-8PM,,0,,4,100.96743725,100.96743725,100.96743725,05/04/2021
VERMILION SNAPPER,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207001,6,6,we,8835360501,23.606862166,3,0,25,0,3,6900.7579483,10.065966028,0,0,5,12,26.606862166,10.065966028,6900.7579483,23.606862166,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
RED PORGY,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207001,6,6,we,8835430602,11.33129384,3,0,12,0,3,3871.5253952,9.7637981918,0,0,5,12,14.33129384,9.7637981918,3871.5253952,11.33129384,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
GRAY TRIGGERFISH,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207001,6,6,we,8860020201,19.829764219,4,0,21,0,4,6989.5197501,20.396328911,0,0,5,12,23.829764219,20.396328911,6989.5197501,19.829764219,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
VERMILION SNAPPER,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207002,6,6,we,8835360501,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
RED PORGY,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207002,6,6,we,8835430602,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
VERMILION SNAPPER,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207003,6,6,we,8835360501,0,1,0,0,0,1,0,0,0,0,5,12,1,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
RED PORGY,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207003,6,6,we,8835430602,0,4,0,0,0,4,0,0,0,0,5,12,4,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
VERMILION SNAPPER,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207004,6,6,we,8835360501,0,2,0,0,0,2,0,0,0,0,5,12,2,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
RED PORGY,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207004,6,6,we,8835430602,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
GRAY TRIGGERFISH,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207004,6,6,we,8860020201,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
VERMILION SNAPPER,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207005,6,6,we,8835360501,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
RED PORGY,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207005,6,6,we,8835430602,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
GRAY TRIGGERFISH,2013121255weC:2PM-8PM,2013612551563620131207,2013,12,5,1,1563620131207005,6,6,we,8860020201,0,3,0,0,0,3,0,0,0,0,5,12,3,0,0,0,2013121255weC:2PM-8PM,,0,,4,56.398375452,56.398375452,56.398375452,05/04/2021
BLUE RUNNER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
GRAY SNAPPER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835360102,0.8563862468,0,0,1,0,0,224.37319665,0.2911713239,0,0,6,12,0.8563862468,0.2911713239,224.37319665,0.8563862468,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
MUTTON SNAPPER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835360103,2.5691587403,2,0,3,0,2,1091.8924646,3.4940558868,0,0,6,12,4.5691587403,3.4940558868,1091.8924646,2.5691587403,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
YELLOWTAIL SNAPPER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835360401,0.8563862468,0,0,1,0,0,224.37319665,0.2911713239,0,0,6,12,0.8563862468,0.2911713239,224.37319665,0.8563862468,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
WHITE GRUNT,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835400102,1.7127724935,0,0,2,0,0,448.74639331,0.7022367224,0,0,6,12,1.7127724935,0.7022367224,448.74639331,1.7127724935,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
SAILORS CHOICE,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835400117,0.8563862468,0,0,1,0,0,240.64453534,0.3768099486,0,0,6,12,0.8563862468,0.3768099486,240.64453534,0.8563862468,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
BLACK MARGATE,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835400304,0.8563862468,0,0,1,0,0,406.78346722,2.2951151414,0,0,6,12,0.8563862468,2.2951151414,406.78346722,0.8563862468,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
JOLTHEAD PORGY,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8835430502,3.4255449871,0,0,4,0,0,1007.1102262,2.1409656169,0,0,6,12,3.4255449871,2.1409656169,1007.1102262,3.4255449871,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
GREAT BARRACUDA,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215001,6,6,we,8837010104,0.8563862468,0,0,1,0,0,1109.0201896,12.588877828,0,0,6,12,0.8563862468,12.588877828,1109.0201896,0.8563862468,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
MUTTON SNAPPER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215002,6,6,we,8835360103,0,2,0,0,0,2,0,0,0,0,6,12,2,0,0,0,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
MUTTON SNAPPER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215003,6,6,we,8835360103,0,4,0,0,0,4,0,0,0,0,6,12,4,0,0,0,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
BLUE RUNNER,2013121265weB:8AM-2PM,2013612651563620131215,2013,12,5,1,1563620131215004,6,6,we,8835280306,0,1,0,0,0,1,0,0,0,0,6,12,1,0,0,0,2013121265weB:8AM-2PM,,0,,4,21.883895898,21.883895898,21.883895898,05/04/2021
