common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
,2021041267weS:8AM-8PM,2021212671562720210410,2021,12,1562720210410010,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,6,04,1402.7501567,8,1402.7501567,0,0,0,0,2021041267weS:8AM-8PM,,0,04/26/2023
LADYFISH,2021041267weS:8AM-8PM,2021212671562720210425,2021,12,1562720210425001,2,6,7,5,we,8738010101,0,3,0,0,0,3,0,0,0,0,,6,04,6706.5563403,8,6706.5563403,3,0,0,0,2021041267weS:8AM-8PM,,0,04/26/2023
CREVALLE JACK,2021041267weS:8AM-8PM,2021212671562720210425,2021,12,1562720210425001,2,6,7,5,we,8835280303,0,1,0,0,0,1,0,0,0,0,,6,04,6706.5563403,8,6706.5563403,1,0,0,0,2021041267weS:8AM-8PM,,0,04/26/2023
LADYFISH,2021041267weS:8AM-8PM,2021212671562720210425,2021,12,1562720210425002,2,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,,6,04,6706.5563403,8,6706.5563403,1,0,0,0,2021041267weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305003,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305004,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305005,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305006,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305007,2,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277weS:8AM-8PM,2021212771563220210305,2021,12,1563220210305007,2,6,7,5,we,8835440901,0,3,0,0,0,3,0,0,0,0,,7,03,2863.9502902,8,2863.9502902,3,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
OYSTER TOADFISH,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,,7,03,6141.4385687,8,6141.4385687,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8835430301,1.0002338662,0,0,1,0,0,383.08957077,1.5203554767,0,0,,7,03,6141.4385687,8,6141.4385687,1.0002338662,1.5203554767,383.08957077,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
SEATROUT GENUS,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8835440100,0,1,0,0,0,1,0,0,0,0,,7,03,6141.4385687,8,6141.4385687,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SOUTHERN KINGFISH,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8835440601,2.0004677325,0,0,2,0,0,593.13868268,0.6401496744,0,0,,7,03,6141.4385687,8,6141.4385687,2.0004677325,0.6401496744,593.13868268,2.0004677325,2021031277weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8835440801,2.0004677325,15,0,2,0,15,1479.3458882,14.043283482,0,0,,7,03,6141.4385687,8,6141.4385687,17.000467732,14.043283482,1479.3458882,2.0004677325,2021031277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328001,2,6,7,5,we,8835440901,1.0002338662,0,0,1,0,0,592.13844881,2.6606220842,0,0,,7,03,6141.4385687,8,6141.4385687,1.0002338662,2.6606220842,592.13844881,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328002,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,6141.4385687,8,6141.4385687,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
BONNETHEAD,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328003,2,6,7,5,we,8708030101,0,1,0,0,0,1,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328004,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,0,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
REQUIEM SHARK FAMILY,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328005,2,6,7,5,we,8708020000,0,1,0,0,0,1,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
BONNETHEAD,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328005,2,6,7,5,we,8708030101,0,1,0,0,0,1,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328006,2,6,7,5,we,8835440801,1.0002338662,0,0,1,0,0,1005.2350356,18.184251688,0,0,,7,03,1745.7091384,8,1745.7091384,1.0002338662,18.184251688,1005.2350356,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328007,2,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328007,2,6,7,5,we,8835440600,0,0,5,0,5,0,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,5,0,0,5,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771563220210328,2021,12,1563220210328008,2,6,7,5,we,8835440600,0,0,5,0,5,0,0,0,0,0,,7,03,1745.7091384,8,1745.7091384,5,0,0,5,2021031277weS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210409,2021,12,1563220210409001,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,883.27643117,8,883.27643117,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210409,2021,12,1563220210409002,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,883.27643117,8,883.27643117,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210409,2021,12,1563220210409003,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,883.27643117,8,883.27643117,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2021041277weS:8AM-8PM,2021212771563220210416,2021,12,1563220210416001,2,6,7,5,we,8835440102,2.0004677325,4,0,2,0,4,782.1828834,1.2202853168,0,0,,7,04,1577.9600246,8,1577.9600246,6.0004677325,1.2202853168,782.1828834,2.0004677325,2021041277weS:8AM-8PM,,0,04/26/2023
OYSTER TOADFISH,2021041277weS:8AM-8PM,2021212771563220210416,2021,12,1563220210416002,2,6,7,5,we,8783010201,0,1,0,0,0,1,0,0,0,0,,7,04,849.09397993,8,849.09397993,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2021041277weS:8AM-8PM,2021212771563220210416,2021,12,1563220210416003,2,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,04,849.09397993,8,849.09397993,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2021041277weS:8AM-8PM,2021212771563220210416,2021,12,1563220210416004,2,6,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,,7,04,1477.9502598,8,1477.9502598,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426001,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,04,16532.954668,8,16532.954668,0,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426002,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,04,16532.954668,8,16532.954668,0,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426003,2,6,7,5,wd,8835020301,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426003,2,6,7,5,wd,8835440702,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426004,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,04,10979.664021,8,10979.664021,0,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
ATLANTIC CROAKER,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426005,2,6,7,5,wd,8835440702,0,24,0,0,0,24,0,0,0,0,,7,04,10979.664021,8,10979.664021,24,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426005,2,6,7,5,wd,8835440801,0,4,0,0,0,4,0,0,0,0,,7,04,10979.664021,8,10979.664021,4,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426006,2,6,7,5,wd,8857030300,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
LEFTEYE FLOUNDER GENUS,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426007,2,6,7,5,wd,8857030300,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
OYSTER TOADFISH,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426008,2,6,7,5,wd,8783010201,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
ROCK SEA BASS,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426008,2,6,7,5,wd,8835020305,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426008,2,6,7,5,wd,8835430301,0,4,0,0,0,4,0,0,0,0,,7,04,10979.664021,8,10979.664021,4,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426008,2,6,7,5,wd,8835440801,0,2,0,0,0,2,0,0,0,0,,7,04,10979.664021,8,10979.664021,2,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426009,2,6,7,5,wd,8835020301,0,1,0,0,0,1,0,0,0,0,,7,04,10979.664021,8,10979.664021,1,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426009,2,6,7,5,wd,8835430301,1.0003574828,1,0,1,0,1,346.12368903,1.2004289793,0,0,,7,04,10979.664021,8,10979.664021,2.0003574828,1.2004289793,346.12368903,1.0003574828,2021041277wdS:8AM-8PM,,0,04/26/2023
BLACK DRUM,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426009,2,6,7,5,wd,8835440801,0,2,0,0,0,2,0,0,0,0,,7,04,10979.664021,8,10979.664021,2,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
SPOT,2021041277wdS:8AM-8PM,2021212771563220210426,2021,12,1563220210426010,2,6,7,5,wd,8835440401,0,2,0,0,0,2,0,0,0,0,,7,04,10979.664021,8,10979.664021,2,0,0,0,2021041277wdS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430002,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,3789.375827,8,3789.375827,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
OYSTER TOADFISH,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430003,2,6,7,5,we,8783010201,0,2,0,0,0,2,0,0,0,0,,7,04,6706.5563403,8,6706.5563403,2,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430003,2,6,7,5,we,8835440102,0,1,0,0,0,1,0,0,0,0,,7,04,6706.5563403,8,6706.5563403,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430003,2,6,7,5,we,8835440901,0,1,0,0,0,1,0,0,0,0,,7,04,6706.5563403,8,6706.5563403,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430004,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,1762.8594567,8,1762.8594567,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430005,2,6,7,5,we,,0,0,0,0,0,0,0,0,0,0,,7,04,1762.8594567,8,1762.8594567,0,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2021041277weS:8AM-8PM,2021212771563220210430,2021,12,1563220210430006,2,6,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,,7,04,2991.0530734,8,2991.0530734,1,0,0,0,2021041277weS:8AM-8PM,,0,04/26/2023
LADYFISH,2021031257weS:8AM-8PM,2021212571579320210306,2021,12,1579320210306017,2,6,7,5,we,8738010101,0,1,0,0,0,1,0,0,0,0,,5,03,884.71045451,8,884.71045451,1,0,0,0,2021031257weS:8AM-8PM,,0,04/26/2023
GRUNT FAMILY,2021031257weS:8AM-8PM,2021212571579320210306,2021,12,1579320210306017,2,6,7,5,we,8835400000,0,0,1,0,1,0,0,0,0,0,,5,03,884.71045451,8,884.71045451,1,0,0,1,2021031257weS:8AM-8PM,,0,04/26/2023
,2021031257wdS:8AM-8PM,2021212571579320210315,2021,12,1579320210315002,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,5,03,3073.2234405,8,3073.2234405,0,0,0,0,2021031257wdS:8AM-8PM,,0,04/26/2023
,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315001,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,0,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315003,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,0,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315004,2,6,7,5,wd,,0,0,0,0,0,0,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,0,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
SEAROBIN FAMILY,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315006,2,6,7,5,wd,8826020000,0,1,0,0,0,1,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
MULLET GENUS,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315006,2,6,7,5,wd,8836010100,0,0,1,0,1,0,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,1,2021031277wdS:8AM-8PM,,0,04/26/2023
OCEANIC PUFFER,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315006,2,6,7,5,wd,8861010100,0,1,0,0,0,1,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315007,2,6,7,5,wd,8835430301,0,1,0,0,0,1,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
MULLET FAMILY,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315007,2,6,7,5,wd,8836010000,0,0,1,0,1,0,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,1,2021031277wdS:8AM-8PM,,0,04/26/2023
LADYFISH,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315008,2,6,7,5,wd,8738010101,0,3,0,0,0,3,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,3,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315008,2,6,7,5,wd,8777180202,0,3,0,0,0,3,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,3,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
SHEEPSHEAD,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315008,2,6,7,5,wd,8835430301,0,1,0,0,0,1,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277wdS:8AM-8PM,2021212771581320210315,2021,12,1581320210315008,2,6,7,5,wd,8835440600,0,4,0,0,0,4,0,0,0,0,,7,03,7118.9368967,8,7118.9368967,4,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
SPOTTED SEATROUT,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319001,2,6,7,5,we,8835440102,0,8,0,0,0,8,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,8,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319001,2,6,7,5,we,8850030502,0,1,0,0,0,1,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
GAFFTOPSAIL CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319002,2,6,7,5,we,8777180101,0,3,0,0,0,3,0,0,0,0,,7,03,2461.561343,8,2461.561343,3,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319003,2,6,7,5,we,8835440600,0,1,0,0,0,1,0,0,0,0,,7,03,2461.561343,8,2461.561343,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319004,2,6,7,5,we,8777180202,0,3,0,0,0,3,0,0,0,0,,7,03,1690.8031418,8,1690.8031418,3,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319004,2,6,7,5,we,8835440600,0,2,0,0,0,2,0,0,0,0,,7,03,1690.8031418,8,1690.8031418,2,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319005,2,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,03,1690.8031418,8,1690.8031418,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
REQUIEM SHARK FAMILY,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319006,2,6,7,5,we,8708020000,0,7,0,0,0,7,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,7,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319006,2,6,7,5,we,8777180202,0,5,0,0,0,5,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,5,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SEATROUT GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319006,2,6,7,5,we,8835440100,0,0,1,0,1,0,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,1,0,0,1,2021031277weS:8AM-8PM,,0,04/26/2023
GULF KINGFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319006,2,6,7,5,we,8835440602,1.0002338662,0,0,1,0,0,234.0547247,0.1800420959,0,0,,7,03,1305.4240412,8,1305.4240412,1.0002338662,0.1800420959,234.0547247,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319006,2,6,7,5,we,8835440901,1.0002338662,0,0,1,0,0,611.14289227,3.0407109534,0,0,,7,03,1305.4240412,8,1305.4240412,1.0002338662,3.0407109534,611.14289227,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319007,2,6,7,5,we,8777180202,0,1,0,0,0,1,0,0,0,0,,7,03,2846.9404436,8,2846.9404436,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319007,2,6,7,5,we,8835020301,0,2,0,0,0,2,0,0,0,0,,7,03,2846.9404436,8,2846.9404436,2,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319007,2,6,7,5,we,8835440600,0,1,0,0,0,1,0,0,0,0,,7,03,2846.9404436,8,2846.9404436,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319010,2,6,7,5,we,8777180202,0,4,0,0,0,4,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,4,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319010,2,6,7,5,we,8835250101,0,1,0,0,0,1,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,1,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319010,2,6,7,5,we,8835440600,0,3,0,0,0,3,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,3,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SOUTHERN KINGFISH,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319010,2,6,7,5,we,8835440601,6.0014031974,0,0,6,0,0,1780.4162819,1.9004443459,0,0,,7,03,1305.4240412,8,1305.4240412,6.0014031974,1.9004443459,1780.4162819,6.0014031974,2021031277weS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319010,2,6,7,5,we,8835440901,1.0002338662,0,0,1,0,0,546.12769097,2.2405238604,0,0,,7,03,1305.4240412,8,1305.4240412,1.0002338662,2.2405238604,546.12769097,1.0002338662,2021031277weS:8AM-8PM,,0,04/26/2023
KINGFISH GENUS,2021031277weS:8AM-8PM,2021212771581320210319,2021,12,1581320210319011,2,6,7,5,we,8835440600,0,4,0,0,0,4,0,0,0,0,,7,03,1305.4240412,8,1305.4240412,4,0,0,0,2021031277weS:8AM-8PM,,0,04/26/2023
SPANISH MACKEREL,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325001,2,6,7,5,wd,8850030502,0,1,0,0,0,1,0,0,0,0,,7,03,2943.2493075,8,2943.2493075,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
PUFFER GENUS,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325001,2,6,7,5,wd,8861010200,0,10,0,0,0,10,0,0,0,0,,7,03,2943.2493075,8,2943.2493075,10,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325002,2,6,7,5,wd,8835440901,0,2,0,0,0,2,0,0,0,0,,7,03,16532.954668,8,16532.954668,2,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325003,2,6,7,5,wd,8777180202,0,3,0,0,0,3,0,0,0,0,,7,03,11164.619745,8,11164.619745,3,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325004,2,6,7,5,wd,8777180202,0,3,0,0,0,3,0,0,0,0,,7,03,11164.619745,8,11164.619745,3,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
RED DRUM,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325004,2,6,7,5,wd,8835440901,0,1,0,0,0,1,0,0,0,0,,7,03,11164.619745,8,11164.619745,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
HARDHEAD CATFISH,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325005,2,6,7,5,wd,8777180202,0,3,0,0,0,3,0,0,0,0,,7,03,16378.316779,8,16378.316779,3,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
TOADFISH GENUS,2021031277wdS:8AM-8PM,2021212771581320210325,2021,12,1581320210325005,2,6,7,5,wd,8783010200,0,1,0,0,0,1,0,0,0,0,,7,03,16378.316779,8,16378.316779,1,0,0,0,2021031277wdS:8AM-8PM,,0,04/26/2023
