common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,fl_reg,wp_int,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
GREAT BARRACUDA,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421001,6,2,we,8837010104,0.8677772002,0,0,1,0,0,709.84174976,2.6380426886,0,0,5,04,4,60.63759349,60.63759349,0.8677772002,2.6380426886,709.84174976,0.8677772002,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421001,6,2,we,8850030102,4.338886001,1,0,5,0,1,2307.4195753,8.9381051621,0,0,5,04,4,60.63759349,60.63759349,5.338886001,8.9381051621,2307.4195753,4.338886001,2019041255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421001,6,2,we,8850030501,5.2066632012,0,0,6,0,0,3735.7808469,14.925767843,0,0,5,04,4,60.63759349,60.63759349,5.2066632012,14.925767843,3735.7808469,5.2066632012,2019041255weS:8AM-8PM,,0,05/04/2021
SPANISH MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421001,6,2,we,8850030502,0.8677772002,0,0,1,0,0,467.73191091,1.2148880803,0,0,5,04,4,60.63759349,60.63759349,0.8677772002,1.2148880803,467.73191091,0.8677772002,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421002,6,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,5,04,4,60.63759349,60.63759349,1,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421003,6,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,5,04,4,60.63759349,60.63759349,1,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421004,6,2,we,8850030102,2.6033316006,1,0,3,0,1,1646.1733488,8.816616354,0,0,5,04,4,60.63759349,60.63759349,3.6033316006,8.816616354,1646.1733488,2.6033316006,2019041255weS:8AM-8PM,,0,05/04/2021
BLACKFIN TUNA,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421004,6,2,we,8850030404,0.8677772002,0,0,1,0,0,616.12181214,7.1678396737,0,0,5,04,4,60.63759349,60.63759349,0.8677772002,7.1678396737,616.12181214,0.8677772002,2019041255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421004,6,2,we,8850030501,4.338886001,1,0,5,0,1,3345.2811068,15.567922972,0,0,5,04,4,60.63759349,60.63759349,5.338886001,15.567922972,3345.2811068,4.338886001,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421005,6,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,5,04,4,60.63759349,60.63759349,1,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421005,6,2,we,8850030501,0,1,0,0,0,1,0,0,0,0,5,04,4,60.63759349,60.63759349,1,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421006,6,2,we,8850030102,2.8247129539,0,0,3,0,0,1666.5806428,7.5513992969,0,0,5,04,4,140.80255713,140.80255713,2.8247129539,7.5513992969,1666.5806428,2.8247129539,2019041255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421006,6,2,we,8850030501,2.8247129539,0,0,3,0,0,2033.7933268,9.0390814526,0,0,5,04,4,140.80255713,140.80255713,2.8247129539,9.0390814526,2033.7933268,2.8247129539,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421007,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421008,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421009,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421010,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421011,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421012,6,2,we,8850030102,4.7078549232,0,0,5,0,0,2574.255072,10.376112251,0,0,5,04,4,140.80255713,140.80255713,4.7078549232,10.376112251,2574.255072,4.7078549232,2019041255weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421012,6,2,we,8850030501,5.6494259079,0,0,6,0,0,4017.6833915,15.912549641,0,0,5,04,4,140.80255713,140.80255713,5.6494259079,15.912549641,4017.6833915,5.6494259079,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421013,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421014,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421015,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421016,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
,2019041255weS:8AM-8PM,2019212551579320190421,2019,12,5,1,1579320190421017,6,2,we,,0,0,0,0,0,0,0,0,0,0,5,04,4,140.80255713,140.80255713,0,0,0,0,2019041255weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019031275weS:8AM-8PM,2019212751515620190323,2019,12,5,2,1515620190323003,6,2,we,8835020301,9.4616744703,30,0,10,0,30,3437.4263351,6.1690117547,0,0,7,03,5,193.32531492,193.32531492,39.46167447,6.1690117547,3437.4263351,9.4616744703,2019031275weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019031275weS:8AM-8PM,2019212751515620190323,2019,12,5,2,1515620190323003,6,2,we,8835360107,0,12,0,0,0,12,0,0,0,0,7,03,5,193.32531492,193.32531492,12,0,0,0,2019031275weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019031275weS:8AM-8PM,2019212751515620190323,2019,12,5,2,1515620190323004,6,2,we,8835020301,0,30,0,0,0,30,0,0,0,0,7,03,5,193.32531492,193.32531492,30,0,0,0,2019031275weS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019031275weS:8AM-8PM,2019212751515620190323,2019,12,5,2,1515620190323004,6,2,we,8835360107,0,12,0,0,0,12,0,0,0,0,7,03,5,193.32531492,193.32531492,12,0,0,0,2019031275weS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418006,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,7,04,5,100.65573389,100.65573389,3,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
COBIA,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418006,6,2,wd,8835260101,1.0256866542,0,0,1,0,0,955.93996174,9.1696386888,0,0,7,04,5,100.65573389,100.65573389,1.0256866542,9.1696386888,955.93996174,1.0256866542,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418006,6,2,wd,8835360107,0,1,0,0,0,1,0,0,0,0,7,04,5,100.65573389,100.65573389,1,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418006,6,2,wd,8835400101,0,10,0,0,0,10,0,0,0,0,7,04,5,100.65573389,100.65573389,10,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418007,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,7,04,5,100.65573389,100.65573389,3,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418007,6,2,wd,8835400101,0,10,0,0,0,10,0,0,0,0,7,04,5,100.65573389,100.65573389,10,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418008,6,2,wd,8835020301,0,3,0,0,0,3,0,0,0,0,7,04,5,100.65573389,100.65573389,3,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
TOMTATE,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418008,6,2,wd,8835400101,0,10,0,0,0,10,0,0,0,0,7,04,5,100.65573389,100.65573389,10,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418012,6,2,wd,8835360107,0,15,0,0,0,15,0,0,0,0,7,04,5,100.65573389,100.65573389,15,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418013,6,2,wd,8835360107,0,15,0,0,0,15,0,0,0,0,7,04,5,100.65573389,100.65573389,15,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418013,6,2,wd,8850030102,0,1,0,0,0,1,0,0,0,0,7,04,5,100.65573389,100.65573389,1,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418014,6,2,wd,8835020301,0,2,0,0,0,2,0,0,0,0,7,04,5,100.65573389,100.65573389,2,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418014,6,2,wd,8835360107,0,15,0,0,0,15,0,0,0,0,7,04,5,100.65573389,100.65573389,15,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190418,2019,12,5,2,1515620190418014,6,2,wd,8835360501,0,0,1,0,1,0,0,0,377,0.88,7,04,5,100.65573389,100.65573389,1,0.88,377,1,2019041275wdS:8AM-8PM,,0,05/04/2021
BLACK SEA BASS,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423008,6,2,wd,8835020301,0.6824792975,0,0,1,0,0,218.39337521,0.3139404769,0,0,7,04,5,659.0648084,659.0648084,0.6824792975,0.3139404769,218.39337521,0.6824792975,2019041275wdS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423008,6,2,wd,8835280801,0,1,0,0,0,1,0,0,0,0,7,04,5,659.0648084,659.0648084,1,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423008,6,2,wd,8835280803,2.0474378926,0,0,3,0,0,938.40903412,3.2895502141,0,0,7,04,5,659.0648084,659.0648084,2.0474378926,3.2895502141,938.40903412,2.0474378926,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423008,6,2,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,04,5,659.0648084,659.0648084,7,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423008,6,2,wd,8835360501,17.061982439,3,0,25,0,3,5349.3024071,9.3618355815,0,0,7,04,5,659.0648084,659.0648084,20.061982439,9.3618355815,5349.3024071,17.061982439,2019041275wdS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423009,6,2,wd,8835280801,0,1,0,0,0,1,0,0,0,0,7,04,5,659.0648084,659.0648084,1,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
RED SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423009,6,2,wd,8835360107,0,7,0,0,0,7,0,0,0,0,7,04,5,659.0648084,659.0648084,7,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
VERMILION SNAPPER,2019041275wdS:8AM-8PM,2019212751515620190423,2019,12,5,2,1515620190423009,6,2,wd,8835360501,0,3,0,0,0,3,0,0,0,0,7,04,5,659.0648084,659.0648084,3,0,0,0,2019041275wdS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303014,6,2,we,8835280801,0,1,0,0,0,1,0,0,0,0,6,03,4,181.19805372,181.19805372,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303014,6,2,we,8835280803,0,1,0,0,0,1,0,0,0,0,6,03,4,181.19805372,181.19805372,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303015,6,2,we,8835280803,0,2,0,0,0,2,0,0,0,0,6,03,4,181.19805372,181.19805372,2,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303015,6,2,we,8835290101,0,1,0,0,0,1,0,0,0,0,6,03,4,181.19805372,181.19805372,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
BANDED RUDDERFISH,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303016,6,2,we,8835280804,0,1,0,0,0,1,0,0,0,0,6,03,4,181.19805372,181.19805372,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303017,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,181.19805372,181.19805372,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303018,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,181.19805372,181.19805372,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
ALMACO JACK,2019031265weS:8AM-8PM,2019212651550820190303,2019,12,5,2,1550820190303019,6,2,we,8835280803,0,1,0,0,0,1,0,0,0,0,6,03,4,181.19805372,181.19805372,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
REMORA FAMILY,2019031265weS:8AM-8PM,2019212651562720190317,2019,12,5,2,1562720190317001,6,2,we,8835270000,0,3,0,0,0,3,0,0,0,0,6,03,4,1026.1616282,1026.1616282,3,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019031265weS:8AM-8PM,2019212651562720190317,2019,12,5,2,1562720190317001,6,2,we,8835280306,0,4,0,0,0,4,0,0,0,0,6,03,4,1026.1616282,1026.1616282,4,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
BANDED RUDDERFISH,2019031265weS:8AM-8PM,2019212651562720190317,2019,12,5,2,1562720190317001,6,2,we,8835280804,2.7627624326,0,0,14,0,0,1454.7917609,6.2916391477,0,0,6,03,4,1026.1616282,1026.1616282,2.7627624326,6.2916391477,1454.7917609,2.7627624326,2019031265weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019031265weS:8AM-8PM,2019212651562720190317,2019,12,5,2,1562720190317001,6,2,we,8850030102,0,4,0,0,0,4,0,0,0,0,6,03,4,1026.1616282,1026.1616282,4,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314001,6,2,wd,8850030501,3.081579871,0,0,3,0,0,2448.8288042,11.525108718,0,0,5,03,4,126.81776719,126.81776719,3.081579871,11.525108718,2448.8288042,3.081579871,2019031255wdS:8AM-8PM,,0,05/04/2021
SAILFISH,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314001,6,2,wd,8850060101,0,1,0,0,0,1,0,0,0,0,5,03,4,126.81776719,126.81776719,1,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314002,6,2,wd,,0,0,0,0,0,0,0,0,0,0,5,03,4,126.81776719,126.81776719,0,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314003,6,2,wd,,0,0,0,0,0,0,0,0,0,0,5,03,4,126.81776719,126.81776719,0,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314004,6,2,wd,8850030501,1.0440715179,0,0,1,0,0,799.75878269,3.8004203251,0,0,5,03,4,79.084435423,79.084435423,1.0440715179,3.8004203251,799.75878269,1.0440715179,2019031255wdS:8AM-8PM,,0,05/04/2021
SAILFISH,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314004,6,2,wd,8850060101,0,1,0,0,0,1,0,0,0,0,5,03,4,79.084435423,79.084435423,1,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
BULL SHARK,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314005,6,2,wd,8708020502,0,1,0,0,0,1,0,0,0,0,5,03,4,79.084435423,79.084435423,1,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
SAILFISH,2019031255wdS:8AM-8PM,2019212551563620190314,2019,12,5,2,1563620190314006,6,2,wd,8850060101,0,1,0,0,0,1,0,0,0,0,5,03,4,79.084435423,79.084435423,1,0,0,0,2019031255wdS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317001,6,2,we,8835290101,0.8296489534,0,0,1,0,0,672.84530123,4.4303254113,0,0,6,03,4,78.614250353,78.614250353,0.8296489534,4.4303254113,672.84530123,0.8296489534,2019031265weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317001,6,2,we,8850030501,2.4889468603,0,0,3,0,0,1757.1964834,6.8363073762,0,0,6,03,4,78.614250353,78.614250353,2.4889468603,6.8363073762,1757.1964834,2.4889468603,2019031265weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317001,6,2,we,8850060101,0,1,0,0,0,1,0,0,0,0,6,03,4,78.614250353,78.614250353,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317002,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,78.614250353,78.614250353,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
SAILFISH,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317003,6,2,we,8850060101,0,1,0,0,0,1,0,0,0,0,6,03,4,78.614250353,78.614250353,1,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651563620190317,2019,12,5,2,1563620190317004,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,78.614250353,78.614250353,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
DOLPHIN,2019031265weS:8AM-8PM,2019212651563620190324,2019,12,5,2,1563620190324001,6,2,we,8835290101,4.971297926,0,0,6,0,0,3883.4122298,20.730312351,0,0,6,03,4,78.102400504,78.102400504,4.971297926,20.730312351,3883.4122298,4.971297926,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651563620190324,2019,12,5,2,1563620190324002,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,78.102400504,78.102400504,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651563620190324,2019,12,5,2,1563620190324003,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,78.102400504,78.102400504,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
,2019031265weS:8AM-8PM,2019212651563620190324,2019,12,5,2,1563620190324004,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,03,4,78.102400504,78.102400504,0,0,0,0,2019031265weS:8AM-8PM,,0,05/04/2021
BLUE RUNNER,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407001,6,2,we,8835280306,0,1,0,0,0,1,0,0,0,0,6,04,4,81.141139371,81.141139371,1,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
BANDED RUDDERFISH,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407001,6,2,we,8835280804,3.3394908309,0,0,4,0,0,1923.5467186,9.5546038264,0,0,6,04,4,81.141139371,81.141139371,3.3394908309,9.5546038264,1923.5467186,3.3394908309,2019041265weS:8AM-8PM,,0,05/04/2021
BLACKFIN TUNA,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407001,6,2,we,8850030404,0.8348727077,0,0,1,0,0,393.22504533,1.6864428696,0,0,6,04,4,81.141139371,81.141139371,0.8348727077,1.6864428696,393.22504533,0.8348727077,2019041265weS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407001,6,2,we,8850030501,4.1743635386,0,0,5,0,0,3129.1029085,13.357963323,0,0,6,04,4,81.141139371,81.141139371,4.1743635386,13.357963323,3129.1029085,4.1743635386,2019041265weS:8AM-8PM,,0,05/04/2021
LITTLE TUNNY,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407002,6,2,we,8850030102,0,1,0,0,0,1,0,0,0,0,6,04,4,81.141139371,81.141139371,1,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407003,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,04,4,81.141139371,81.141139371,0,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407004,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,04,4,81.141139371,81.141139371,0,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407005,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,04,4,81.141139371,81.141139371,0,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
,2019041265weS:8AM-8PM,2019212651563620190407,2019,12,5,2,1563620190407006,6,2,we,,0,0,0,0,0,0,0,0,0,0,6,04,4,81.141139371,81.141139371,0,0,0,0,2019041265weS:8AM-8PM,,0,05/04/2021
REQUIEM SHARK FAMILY,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410001,6,2,wd,8708020000,0,1,0,0,0,1,0,0,0,0,6,04,5,85.387092619,85.387092619,1,0,0,0,2019041265wdS:8AM-8PM,,0,05/04/2021
FINETOOTH SHARK,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410001,6,2,wd,8708021001,1.030417637,0,0,1,0,0,1102.5468716,11.829194473,0,0,6,04,5,85.387092619,85.387092619,1.030417637,11.829194473,1102.5468716,1.030417637,2019041265wdS:8AM-8PM,,0,05/04/2021
COBIA,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410001,6,2,wd,8835260101,3.091252911,0,0,3,0,0,2923.2948362,30.613707996,0,0,6,04,5,85.387092619,85.387092619,3.091252911,30.613707996,2923.2948362,3.091252911,2019041265wdS:8AM-8PM,,0,05/04/2021
KING MACKEREL,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410001,6,2,wd,8850030501,6.1825058221,0,0,6,0,0,4501.8946561,18.485692408,0,0,6,04,5,85.387092619,85.387092619,6.1825058221,18.485692408,4501.8946561,6.1825058221,2019041265wdS:8AM-8PM,,0,05/04/2021
REQUIEM SHARK FAMILY,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410002,6,2,wd,8708020000,0,1,0,0,0,1,0,0,0,0,6,04,5,85.387092619,85.387092619,1,0,0,0,2019041265wdS:8AM-8PM,,0,05/04/2021
COBIA,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410002,6,2,wd,8835260101,0,2,0,0,0,2,0,0,0,0,6,04,5,85.387092619,85.387092619,2,0,0,0,2019041265wdS:8AM-8PM,,0,05/04/2021
COBIA,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410003,6,2,wd,8835260101,0,2,0,0,0,2,0,0,0,0,6,04,5,85.387092619,85.387092619,2,0,0,0,2019041265wdS:8AM-8PM,,0,05/04/2021
GREATER AMBERJACK,2019041265wdS:8AM-8PM,2019212651575520190410,2019,12,5,2,1575520190410004,6,2,wd,8835280801,1.030417637,0,0,1,0,0,772.81322776,6.7183229933,0,0,6,04,5,85.387092619,85.387092619,1.030417637,6.7183229933,772.81322776,1.030417637,2019041265wdS:8AM-8PM,,0,05/04/2021
