common,strat_id,psu_id,YEAR,ST,ID_CODE,WAVE,SUB_REG,MODE_FX,AREA_X,kod,sp_code,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,imp_rec,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag,date_published
ATLANTIC COD,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107018,6,5,5,1,we,8791030402,0,0,1,0,1,0,0,0,591,2,,1,11,21.160079548,8,21.160079548,1,2,591,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107018,6,5,5,1,we,8835020301,0,5,7,0,7,5,0,0,2828,5.2134902808,,1,11,21.160079548,8,21.160079548,12,5.2134902808,2828,7,2021113615weS:8AM-8PM,,0,04/26/2023
SCUP,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107018,6,5,5,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,,1,11,21.160079548,8,21.160079548,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107018,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,1884,8.4947200095,,1,11,21.160079548,8,21.160079548,7,8.4947200095,1884,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107019,6,5,5,1,we,8835020301,0,5,7,0,7,5,0,0,2828,5.2134902808,,1,11,21.160079548,8,21.160079548,12,5.2134902808,2828,7,2021113615weS:8AM-8PM,,0,04/26/2023
SCUP,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107019,6,5,5,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,,1,11,21.160079548,8,21.160079548,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107019,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,1768,6.8840791934,,1,11,21.160079548,8,21.160079548,7,6.8840791934,1768,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107020,6,5,5,1,we,8835020301,0,5,6,0,6,5,0,0,2769.6,6.5101873476,,1,11,21.160079548,8,21.160079548,11,6.5101873476,2769.6,6,2021113615weS:8AM-8PM,,0,04/26/2023
SCUP,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107020,6,5,5,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,,1,11,21.160079548,8,21.160079548,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107020,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,1604,5.0842324087,,1,11,21.160079548,8,21.160079548,7,5.0842324087,1604,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107021,6,5,5,1,we,8835020301,0,5,5,0,5,5,0,0,2500,6.5593124523,,1,11,21.160079548,8,21.160079548,10,6.5593124523,2500,5,2021113615weS:8AM-8PM,,0,04/26/2023
SCUP,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107021,6,5,5,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,,1,11,21.160079548,8,21.160079548,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107021,6,5,5,1,we,8839010101,0,2,4,0,4,2,0,0,1700,6.1567200777,,1,11,21.160079548,8,21.160079548,6,6.1567200777,1700,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107022,6,5,5,1,we,8835020301,0,5,3,0,3,5,0,0,1500,3.9355874714,,1,11,21.160079548,8,21.160079548,8,3.9355874714,1500,3,2021113615weS:8AM-8PM,,0,04/26/2023
SCUP,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107022,6,5,5,1,we,8835430101,0,1,0,0,0,1,0,0,0,0,,1,11,21.160079548,8,21.160079548,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107022,6,5,5,1,we,8839010101,0,2,3,0,3,2,0,0,1347,5.42190581,,1,11,21.160079548,8,21.160079548,5,5.42190581,1347,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107023,6,5,5,1,we,8835020301,0,5,2,0,2,5,0,0,1000,2.6237249809,,1,11,21.160079548,8,21.160079548,7,2.6237249809,1000,2,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107023,6,5,5,1,we,8839010101,0,2,3,0,3,2,0,0,1347,5.42190581,,1,11,21.160079548,8,21.160079548,5,5.42190581,1347,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107028,6,5,5,1,we,8835020301,0,6,4,0,4,6,0,0,2000,5.2474499618,,1,11,21.160079548,8,21.160079548,10,5.2474499618,2000,4,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107028,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,1796,7.2292077467,,1,11,21.160079548,8,21.160079548,7,7.2292077467,1796,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107029,6,5,5,1,we,8835020301,0,6,4,0,4,6,0,0,1928,4.7655465288,,1,11,21.160079548,8,21.160079548,10,4.7655465288,1928,4,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107029,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,1991,10.066736423,,1,11,21.160079548,8,21.160079548,7,10.066736423,1991,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107030,6,5,5,1,we,8835020301,0,6,3,0,3,6,0,0,1428,3.4536840384,,1,11,21.160079548,8,21.160079548,9,3.4536840384,1428,3,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107030,6,5,5,1,we,8839010101,0,3,4,0,4,3,0,0,2056,11.012579315,,1,11,21.160079548,8,21.160079548,7,11.012579315,2056,4,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107031,6,5,5,1,we,8835020301,0,6,2,0,2,6,0,0,952,2.3024560256,,1,11,21.160079548,8,21.160079548,8,2.3024560256,952,2,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107031,6,5,5,1,we,8839010101,0,3,3,0,3,3,0,0,1542,8.2594344863,,1,11,21.160079548,8,21.160079548,6,8.2594344863,1542,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107032,6,5,5,1,we,8835020301,0,6,2,0,2,6,0,0,952,2.3024560256,,1,11,21.160079548,8,21.160079548,8,2.3024560256,952,2,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211107,2021,36,1764920211107032,6,5,5,1,we,8839010101,0,3,3,0,3,3,0,0,1542,8.2594344863,,1,11,21.160079548,8,21.160079548,6,8.2594344863,1542,3,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113001,6,5,5,1,we,8835020102,0,3,1,0,1,3,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,4,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113002,6,5,5,1,we,8835020102,0,3,1,0,1,3,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,4,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113003,6,5,5,1,we,8835020102,0,2,1,0,1,2,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,3,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113004,6,5,5,1,we,8835020102,0,3,1,0,1,3,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,4,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113005,6,5,5,1,we,8835020102,0,3,1,0,1,3,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,4,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113006,6,5,5,1,we,8835020102,0,3,1,0,1,3,0,0,675,3.3247441799,,1,11,28.808476392,8,28.808476392,4,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113007,6,5,5,1,we,8835020102,0,3,0,0,0,3,0,0,0,0,,1,11,28.808476392,8,28.808476392,3,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
ATLANTIC COD,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113010,6,5,5,1,we,8791030402,0,0,1,0,1,0,0,0,591,2,,1,11,21.162337955,8,21.162337955,1,2,591,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113010,6,5,5,1,we,8835020301,0,2,5,0,5,2,0,0,2380,5.7561400639,,1,11,21.162337955,8,21.162337955,7,5.7561400639,2380,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113010,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1542,8.2594344863,,1,11,21.162337955,8,21.162337955,4,8.2594344863,1542,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113011,6,5,5,1,we,8835020301,0,2,5,0,5,2,0,0,2314,5.3562293104,,1,11,21.162337955,8,21.162337955,7,5.3562293104,2314,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113011,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1542,8.2594344863,,1,11,21.162337955,8,21.162337955,4,8.2594344863,1542,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113012,6,5,5,1,we,8835020301,0,2,5,0,5,2,0,0,2496,6.546992271,,1,11,21.162337955,8,21.162337955,7,6.546992271,2496,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113012,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1521,7.9142648678,,1,11,21.162337955,8,21.162337955,4,7.9142648678,1521,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113013,6,5,5,1,we,8835020301,0,2,5,0,5,2,0,0,2138,4.347505785,,1,11,21.162337955,8,21.162337955,7,4.347505785,2138,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113013,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1521,7.9142648678,,1,11,21.162337955,8,21.162337955,4,7.9142648678,1521,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113014,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2215,4.75636318,,1,11,21.162337955,8,21.162337955,6,4.75636318,2215,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113014,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1521,7.9142648678,,1,11,21.162337955,8,21.162337955,4,7.9142648678,1521,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113015,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2215,4.75636318,,1,11,21.162337955,8,21.162337955,6,4.75636318,2215,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113015,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1521,7.9142648678,,1,11,21.162337955,8,21.162337955,4,7.9142648678,1521,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113016,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2215,4.75636318,,1,11,21.162337955,8,21.162337955,6,4.75636318,2215,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113016,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1531,8.0779502258,,1,11,21.162337955,8,21.162337955,4,8.0779502258,1531,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113017,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2367,5.6857470224,,1,11,21.162337955,8,21.162337955,6,5.6857470224,2367,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113017,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1536,8.1597929048,,1,11,21.162337955,8,21.162337955,4,8.1597929048,1536,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113018,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2405,5.918092983,,1,11,21.162337955,8,21.162337955,6,5.918092983,2405,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113018,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1536,8.1597929048,,1,11,21.162337955,8,21.162337955,4,8.1597929048,1536,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113019,6,5,5,1,we,8835020301,0,1,5,0,5,1,0,0,2405,5.918092983,,1,11,21.162337955,8,21.162337955,6,5.918092983,2405,5,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113019,6,5,5,1,we,8839010101,0,1,3,0,3,1,0,0,1536,8.1597929048,,1,11,21.162337955,8,21.162337955,4,8.1597929048,1536,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113020,6,5,5,1,we,8835020301,0,3,3,0,3,3,0,0,1443,3.5508557898,,1,11,21.162337955,8,21.162337955,6,3.5508557898,1443,3,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113020,6,5,5,1,we,8839010101,0,4,1,0,1,4,0,0,512,2.7199309683,,1,11,21.162337955,8,21.162337955,5,2.7199309683,512,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113021,6,5,5,1,we,8835020301,0,3,3,0,3,3,0,0,1443,3.5508557898,,1,11,21.162337955,8,21.162337955,6,3.5508557898,1443,3,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113021,6,5,5,1,we,8839010101,0,4,1,0,1,4,0,0,512,2.7199309683,,1,11,21.162337955,8,21.162337955,5,2.7199309683,512,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113022,6,5,5,1,we,8835020301,0,2,2,0,2,2,0,0,1048,2.9715647743,,1,11,21.162337955,8,21.162337955,4,2.9715647743,1048,2,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113022,6,5,5,1,we,8839010101,0,4,1,0,1,4,0,0,512,2.7199309683,,1,11,21.162337955,8,21.162337955,5,2.7199309683,512,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113023,6,5,5,1,we,8835020301,0,2,2,0,2,2,0,0,1048,2.9715647743,,1,11,21.162337955,8,21.162337955,4,2.9715647743,1048,2,2021113615weS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113023,6,5,5,1,we,8839010101,0,3,1,0,1,3,0,0,512,2.7199309683,,1,11,21.162337955,8,21.162337955,4,2.7199309683,512,1,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113024,6,5,5,1,we,8835020102,2,10,1,2,1,10,1350,6.6494883598,675,3.3247441799,,1,11,21.162337955,8,21.162337955,13,9.9742325396,2025,3,2021113615weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113024,6,5,5,1,we,8835250101,5,0,3,5,3,0,2544,8.7414047802,1526.4,5.2448428681,,1,11,21.162337955,8,21.162337955,8,13.986247648,4070.4,8,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113025,6,5,5,1,we,8835020102,0,10,1,0,1,10,0,0,675,3.3247441799,,1,11,21.162337955,8,21.162337955,11,3.3247441799,675,1,2021113615weS:8AM-8PM,,0,04/26/2023
BLUEFISH,2021113615weS:8AM-8PM,2021636151764920211113,2021,36,1764920211113025,6,5,5,1,we,8835250101,0,0,2,0,2,0,0,0,1031,3.612678884,,1,11,21.162337955,8,21.162337955,2,3.612678884,1031,2,2021113615weS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208001,6,5,5,1,wd,8835020301,0,2,1,0,1,2,0,0,524,1.4857823871,,1,12,125.31982771,8,125.31982771,3,1.4857823871,524,1,2021123615wdS:8AM-8PM,,0,04/26/2023
SCUP,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208001,6,5,5,1,wd,8835430101,0,0,1,0,1,0,0,0,282,0.45,,1,12,125.31982771,8,125.31982771,1,0.45,282,1,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208001,6,5,5,1,wd,8839010101,0,3,4,0,4,3,0,0,2048,10.879723873,,1,12,125.31982771,8,125.31982771,7,10.879723873,2048,4,2021123615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208002,6,5,5,1,wd,8835020301,0,1,1,0,1,1,0,0,524,1.4857823871,,1,12,125.31982771,8,125.31982771,2,1.4857823871,524,1,2021123615wdS:8AM-8PM,,0,04/26/2023
SCUP,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208002,6,5,5,1,wd,8835430101,0,0,1,0,1,0,0,0,282,0.45,,1,12,125.31982771,8,125.31982771,1,0.45,282,1,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208002,6,5,5,1,wd,8839010101,0,4,4,0,4,4,0,0,1656,5.6151594825,,1,12,125.31982771,8,125.31982771,8,5.6151594825,1656,4,2021123615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208003,6,5,5,1,wd,8835020301,0,1,1,0,1,1,0,0,524,1.4857823871,,1,12,125.31982771,8,125.31982771,2,1.4857823871,524,1,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208003,6,5,5,1,wd,8839010101,0,4,4,0,4,4,0,0,1656,5.6151594825,,1,12,125.31982771,8,125.31982771,8,5.6151594825,1656,4,2021123615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208004,6,5,5,1,wd,8835020301,0,1,1,0,1,1,0,0,524,1.4857823871,,1,12,125.31982771,8,125.31982771,2,1.4857823871,524,1,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208004,6,5,5,1,wd,8839010101,0,3,4,0,4,3,0,0,1656,5.6151594825,,1,12,125.31982771,8,125.31982771,7,5.6151594825,1656,4,2021123615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208005,6,5,5,1,wd,8835020301,0,1,1,0,1,1,0,0,524,1.4857823871,,1,12,125.31982771,8,125.31982771,2,1.4857823871,524,1,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208005,6,5,5,1,wd,8839010101,0,5,4,0,4,5,0,0,1656,5.6151594825,,1,12,125.31982771,8,125.31982771,9,5.6151594825,1656,4,2021123615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208006,6,5,5,1,wd,8835020301,0,1,0,0,0,1,0,0,0,0,,1,12,125.31982771,8,125.31982771,1,0,0,0,2021123615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021123615wdS:8AM-8PM,2021636151764920211208,2021,36,1764920211208006,6,5,5,1,wd,8839010101,0,4,4,0,4,4,0,0,1787,7.5151320962,,1,12,125.31982771,8,125.31982771,8,7.5151320962,1787,4,2021123615wdS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151770720211106,2021,36,1770720211106017,6,5,5,1,we,8835020102,0,7,0,0,0,7,0,0,0,0,,1,11,128.66643522,8,128.66643522,7,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
LITTLE TUNNY,2021113615weS:8AM-8PM,2021636151770720211106,2021,36,1770720211106017,6,5,5,1,we,8850030102,0,1,0,0,0,1,0,0,0,0,,1,11,128.66643522,8,128.66643522,1,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
STRIPED BASS,2021113615weS:8AM-8PM,2021636151770720211106,2021,36,1770720211106018,6,5,5,1,we,8835020102,0,8,0,0,0,8,0,0,0,0,,1,11,128.66643522,8,128.66643522,8,0,0,0,2021113615weS:8AM-8PM,,0,04/26/2023
ATLANTIC COD,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130001,6,5,5,1,wd,8791030402,0,0,1,0,1,0,0,0,591,2,,1,11,80.177814524,8,80.177814524,1,2,591,1,2021113615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130001,6,5,5,1,wd,8835020301,0,1,3,0,3,1,0,0,1572,4.4573471614,,1,11,80.177814524,8,80.177814524,4,4.4573471614,1572,3,2021113615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130001,6,5,5,1,wd,8839010101,0,5,4,0,4,5,0,0,2180,13.215049937,,1,11,80.177814524,8,80.177814524,9,13.215049937,2180,4,2021113615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130002,6,5,5,1,wd,8835020301,0,5,1,0,1,5,0,0,524,1.4857823871,,1,11,80.177814524,8,80.177814524,6,1.4857823871,524,1,2021113615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130002,6,5,5,1,wd,8839010101,0,8,3,0,3,8,0,0,1635,9.9112874529,,1,11,80.177814524,8,80.177814524,11,9.9112874529,1635,3,2021113615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130003,6,5,5,1,wd,8835020301,0,5,4,0,4,5,0,0,2096,5.9431295486,,1,11,80.177814524,8,80.177814524,9,5.9431295486,2096,4,2021113615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130003,6,5,5,1,wd,8839010101,0,5,3,0,3,5,0,0,1635,9.9112874529,,1,11,80.177814524,8,80.177814524,8,9.9112874529,1635,3,2021113615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130004,6,5,5,1,wd,8835020301,0,5,4,0,4,5,0,0,2039,5.5267414231,,1,11,80.177814524,8,80.177814524,9,5.5267414231,2039,4,2021113615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130004,6,5,5,1,wd,8839010101,0,4,4,0,4,4,0,0,1972,10.025378508,,1,11,80.177814524,8,80.177814524,8,10.025378508,1972,4,2021113615wdS:8AM-8PM,,0,04/26/2023
BLACK SEA BASS,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130005,6,5,5,1,wd,8835020301,0,4,3,0,3,4,0,0,1515,4.040959036,,1,11,80.177814524,8,80.177814524,7,4.040959036,1515,3,2021113615wdS:8AM-8PM,,0,04/26/2023
TAUTOG,2021113615wdS:8AM-8PM,2021636151770720211130,2021,36,1770720211130005,6,5,5,1,wd,8839010101,0,6,4,0,4,6,0,0,1764,6.8357070792,,1,11,80.177814524,8,80.177814524,10,6.8357070792,1764,4,2021113615wdS:8AM-8PM,,0,04/26/2023
